sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed
295.0,212.80769954516975,0.46657862214344864,-0.708994331200224,0.6216530239259455,0.31518670636704493,6.969784747282052,8.333333333333334,25.53692394542037,11.914982788236276,0.12
296.0,184.7966788895505,0.7391627018396175,-1.3465337776947186,0.02818703963034197,0.5754601804441531,2.848248700923903,0.0,14.78373431116404,10.927584996719068,0.08
297.0,14.78373431116404,0.0,,,,456.5420184806192,0.0,0.0,0.0,0.0
298.0,205.05932067943328,0.5991441910729399,-0.27583652305996753,0.04679862336629459,0.40881510347787875,10.377459506366803,0.0,36.91067772229799,22.114818145880214,0.18
299.0,182.53918416492408,1.0,,1.0,,0.0,0.0,3.6507836832984815,3.6507836832984815,0.02
302.0,49.32347682709181,0.48342993378212346,0.2038056221262083,0.635339791148145,3.0581778523223484,3.36710259898759,15.384615384615383,12.82410397504387,6.199555735470525,0.26
303.0,176.94393683916053,0.4954375264931301,0.07415936866088317,0.3686054278642119,1.141193399016764,12.677594686054404,4.761904761904762,74.31645347244742,36.81915988613114,0.42
304.0,151.61246469576466,0.35222106175701584,0.33074187326491533,0.11631424216328079,0.36504857265489243,9.014719000839067,0.0,27.290243645237638,9.612198592333256,0.18
305.0,154.4519797745171,0.340777700409203,-0.010400287555354213,0.2572498509429837,0.39692788869453577,12.299582507029179,5.9523809523809526,129.73966301059437,44.21238401261529,0.84
307.0,14.293831318387141,0.10912440468752328,-0.06245214522170543,0.15091711567336952,12.461024757782369,0.7190408081286873,5.0,8.576298791032285,0.9358834999937237,0.6
311.0,8.215685992778548,0.061269720760926676,0.027531825994343156,0.07561710996925797,20.058933802863667,1.1038227439612245,2.20125786163522,26.12588145703578,1.6007254615056545,3.18
313.0,129.9286572737603,0.9817283148474832,0.21111306541441088,0.9471061300027382,0.15482550705607306,0.7166877498975229,0.0,7.7957194364256175,7.653278505345893,0.06
314.0,175.42117469190995,0.5294363216196452,-0.07878790771387047,0.6556083550218639,0.7725239737652647,20.312078610064933,7.142857142857143,147.35378674120435,78.01444682898887,0.84
316.0,147.35378674120435,0.0,,,,212.03710125557788,0.0,0.0,0.0,0.0
318.0,373.5090136091166,1.0,,1.0,,0.0,0.0,7.470180272182333,7.470180272182333,0.02
319.0,7.470180272182333,0.0,,,,197.27026914467572,0.0,0.0,0.0,0.0
320.0,89.7813775546836,0.9590845672113184,0.14356268648055837,0.9186652199724009,0.24503412317209425,0.8650998711665151,0.0,7.1825102043746885,6.888634690853576,0.08
322.0,217.35965172821045,1.0,,1.0,,0.0,0.0,4.347193034564209,4.347193034564209,0.02
324.0,7.122080954289567,0.6581759422329563,-0.5913775671068927,0.37872132985841,11.491524909858454,0.13843061628677145,0.0,0.5697664763431654,0.3750065874199143,0.08
329.0,279.50367212864666,0.456443888829661,0.6955888267926317,0.4610795947182119,0.730651741769984,7.136816718900635,10.0,27.95036721286467,12.757774304857003,0.1
330.0,31.90894754062977,0.19450423559444185,0.1140190182902568,0.5493239171628685,7.660265120113721,0.9902343774259036,13.157894736842104,12.125400065439313,2.358441671005069,0.38
332.0,165.66965970623588,0.3984138802442355,0.11627226097971845,0.20088122852441015,0.6032306420471856,16.680391933184826,3.7037037037037033,89.46161624136738,35.6427496596439,0.54
333.0,182.01896732461515,0.895766996874007,-2.538394062010938,0.21733376968001905,1.1930408915756683,1.8142876425066812,0.0,10.921138039476908,9.78279502406871,0.06
336.0,120.67735869789793,0.8247795320793724,-1.494821098266569,0.7955267733514999,1.3917133063606015,1.0095795968501087,0.0,4.827094347915917,3.981288617577073,0.04
337.0,213.80465628269573,0.5528417711229272,0.33220922866449387,0.0036230467526013888,0.2806748710633505,15.169097125110483,0.0,47.03702438219306,26.00403186780392,0.22
338.0,240.32565673017405,0.9994148281612756,-0.0684861871352862,0.9976750371278558,0.014883059915770649,0.16425851123511379,50.0,9.613026269206962,9.607400996949304,0.04
343.0,70.6969438594451,0.22995623852847338,-0.024550537427488674,0.039895598066601035,1.422903525901606,17.303853640343867,1.2345679012345678,114.52904905230106,26.336669322310172,1.62
347.0,307.3043846061675,1.0,,1.0,,0.0,0.0,6.14608769212335,6.14608769212335,0.02
348.0,200.37065440213496,0.13917442531294943,-0.43676216713297755,0.07004180730784104,0.6260800325384166,6.9982191795710875,0.0,24.044478528256196,3.3463764811196084,0.12
349.0,76.13196321633532,0.2618260438064276,-0.11725494625774158,0.0727629435850018,1.0791653148831757,4.578264823064396,7.142857142857143,31.975424550860836,8.37199890918281,0.42
350.0,144.11095722242356,0.6562307183834997,-0.41331083828239024,0.40028056358988795,1.4067341227403019,4.17670065605219,0.0,14.411095722242358,9.45700369850048,0.1
351.0,21.712310564106208,0.01880684903366192,0.02116169464245668,0.1552182393394107,9.161567988932518,3.920474908210812,4.964539007092199,61.2287157907795,1.151519214402182,2.82
352.0,71.53890194167427,0.15143860504411727,-0.028881037507161235,0.1542932836272657,0.7806891902178023,3.736674643101758,4.761904761904762,30.046338815503194,4.550175636902718,0.42
353.0,123.34348955336904,0.5495999514347617,-1.7816485854510493,0.21811959224056954,1.0679753572441661,2.749662650607217,0.0,7.400609373202142,4.0673745520995395,0.06
354.0,14.90898373067063,0.34126290832691825,-0.3720144361598843,0.03131489281162936,25.076075837285888,1.5667638883810069,0.0,3.8763357699743644,1.3228496185131156,0.26
355.0,64.74800763855771,0.14135072663039047,0.04226619347728301,0.33785869990302286,1.97271179939368,12.74763168441674,3.9215686274509802,132.08593558265773,18.67044297226362,2.04
358.0,466.1919937676192,0.9252643322822308,-0.9303175476497729,0.3710844840956746,0.21400565103269456,2.8889391420709485,0.0,18.647679750704768,17.254032953148723,0.04
360.0,337.4213846101399,0.9973041463134145,-0.15191580056242687,0.9923730161887352,0.03021135433635698,0.47874712940356273,0.0,13.496855384405597,13.460469837060236,0.04
365.0,100.82879555403187,0.11917207421862253,-0.012730081390105156,0.03257396846362037,1.3725006921613419,18.51919077791849,3.5971223021582737,280.30405164020857,33.40441524584754,2.78
371.0,158.06109898361376,1.0,,1.0,,0.0,0.0,3.161221979672275,3.161221979672275,0.02
372.0,205.81056597254053,0.46639330896350417,-0.5030608601257469,0.685922469787871,0.4911073668220461,4.922730030013715,12.5,49.394535833409726,23.03728101206034,0.24
377.0,228.277393248973,1.0,,1.0,,0.0,0.0,4.56554786497946,4.56554786497946,0.02
379.0,38.65456000415106,0.07323560390184897,0.10700300059973214,0.020070624561754458,8.254993804403817,2.440141083088258,9.523809523809524,16.234915201743444,1.1889738190949892,0.42
383.0,256.6252454882557,0.4497062483503555,-0.5926400107278719,0.16339505116235953,0.5307618994304297,9.89355953556893,0.0,41.06003927812091,18.464956220881994,0.16
384.0,165.8512590695389,0.3190089124812251,0.025673966450467618,0.277153438640818,0.4852094613038015,3.0835357273396706,6.25,26.536201451126228,8.465284766306485,0.16
385.0,172.50122255114943,0.8446927216203785,-1.1869012282952534,0.6207928567701324,0.4843099136093161,1.7346649460043835,0.0,6.900048902045977,5.828421086382921,0.04
388.0,296.00236731686135,0.985594548833466,0.04380184509720364,0.9378549894914107,0.0604562079532818,0.8733945583509128,16.666666666666668,17.76014203901168,17.50429918015799,0.06
389.0,192.04388461693873,0.870496609602357,0.8706311359982819,0.8444086049210846,0.5338205851079962,1.8786510064970723,0.0,11.522633077016323,10.030413027234683,0.06
390.0,155.26839176112193,0.5852687020779644,0.07085434523575389,0.5122194141111591,0.3160207017085472,6.552705676574297,4.545454545454546,34.159046187446826,19.992220626348242,0.22
391.0,34.159046187446826,0.0,,,,2.0484393852759126,0.0,0.0,0.0,0.0
392.0,207.6926689797612,1.0,,1.0,,0.0,0.0,4.153853379595224,4.153853379595224,0.02
394.0,93.08905559746879,0.36301651410678953,0.07141956975693411,0.0033599986763255263,0.5994815590666306,9.311814544007534,9.75609756097561,76.3330255899244,27.710148860878718,0.82
399.0,76.3330255899244,0.0,,,,389.12922513860775,0.0,0.0,0.0,0.0
400.0,11.380368167571232,0.1011224808837203,0.01797015781504368,0.003816025884223695,13.53403360575576,2.384108026277131,3.937007874015748,28.90613514563093,2.9230600986862996,2.54
401.0,8.384485688556977,0.009982388661014967,-0.024688220214838453,0.03248540801679034,16.31924365921517,0.9090349913923413,4.132231404958678,20.29045536630788,0.20254721157546207,2.42
402.0,194.62705971362186,0.5727661988492538,0.1554375842053581,0.576151102317748,0.24248636351784875,5.772824566636217,5.555555555555555,35.032870748451934,20.065644213368028,0.18
403.0,58.14272099015611,1.0,,1.0,,0.0,0.0,1.162854419803122,1.162854419803122,0.02
404.0,311.13373765994226,0.9271423770139234,-0.3343802814776271,0.8413408137401366,0.0576040441720829,4.650506643491314,20.0,31.11337376599423,28.846527310326536,0.1
406.0,6.8253726501847884,1.0,,1.0,,2.6650404260294998e-11,0.0,0.13650745300369577,0.13650745300369577,0.02
407.0,154.70870074092437,0.185729667505838,0.03472622328103962,0.6579949277576592,0.38402893025721535,30.401618229776236,3.0434782608695654,355.83001170412604,66.08818976240578,2.3
408.0,273.792634391557,0.9846970692341951,0.353483849976159,0.8529828197293747,0.0744064545423769,0.9456338225455151,0.0,10.951705375662279,10.784112186531026,0.04
409.0,343.5283716033397,0.8210687420376012,0.5360390887666652,0.736619098275233,0.08840257349449147,5.666784198574162,0.0,27.482269728267177,22.56483263412638,0.08
410.0,15.89322865741431,0.996041831482508,6.093310194546117,0.8230229291317461,14.225485366469755,0.026477860057806626,0.0,0.6357291462965724,0.6332128232040493,0.04
411.0,192.64999494297808,0.955700407024942,-0.7124801165874575,0.9311077228976744,0.12035873016817678,0.938643445087858,0.0,7.705999797719123,7.364627143214286,0.04
416.0,183.87550101055749,0.7241966855781579,0.2838039016190425,0.7005305555066181,0.418500704769166,11.111219294219492,2.941176470588235,62.51767034358955,45.275089652895446,0.34
417.0,90.24561250705189,0.36013392618899653,0.0371078656151928,0.3638680186728037,0.9164317432013306,19.891901851665057,1.8181818181818181,99.27017375775708,35.75055742884495,1.1
419.0,175.53997907370118,0.5304988191376395,-0.1852154942253235,0.604272696519587,0.44271890300892636,14.212830684738309,0.0,77.23759079242852,40.97445070841955,0.44
422.0,56.324191066899644,1.0,,1.0,,0.0,0.0,1.1264838213379929,1.1264838213379929,0.02
425.0,285.3398779683681,0.9697584024474518,-0.12660514290040914,0.9490626897619504,0.0775834408800134,1.630683477885138,16.666666666666668,17.120392678102085,16.60264465278933,0.06
427.0,17.120392678102085,0.0,,,,41.554464625064014,0.0,0.0,0.0,0.0
428.0,172.91506647273593,0.7749709696979759,-0.33915083031377763,0.5836314342719326,0.16045078229082613,3.9765276243512706,0.0,17.291506647273593,13.400415673976612,0.1
431.0,17.665620561063093,0.8711602247364442,-0.2207271293088676,0.8260560939928621,13.478364970886108,0.347315310020082,16.666666666666668,2.119874467327571,1.8467503173701367,0.12
433.0,146.59300033590742,0.4912039661177703,-0.04762675754398421,0.006742848595237105,0.49147137305403743,11.000504851015934,5.0,58.63720013436297,28.802825268040543,0.4
434.0,197.03874974896203,0.9112509268282453,-0.12484427749867821,0.7633840077419682,0.3445817016133274,1.6137133881346617,25.0,15.763099979916964,14.364139466385629,0.08
435.0,149.7611891651753,0.31391895682120924,-0.0017763834477742275,0.06315770777230023,0.5195358020607619,15.258235220831276,3.75,119.80895133214025,37.610301020028494,0.8
436.0,151.1197627571217,0.4187325778825418,-0.0005287563968314312,0.6697273636887587,0.2991377870877591,8.304664644503369,9.67741935483871,93.69425290941545,39.23283605353838,0.62
437.0,122.52496404137504,0.7117054986226447,1.749442591115125,0.546995490901549,1.1947330482503469,1.4197718840484648,0.0,4.900998561655002,3.4880676250715372,0.04
439.0,45.938722587498326,0.09935994855009725,0.027480986407255336,0.7231620623139308,3.358580796523217,2.4379741907320023,9.090909090909092,10.106518969249631,1.0041832048052253,0.22
440.0,125.61082413033073,0.05406744380295217,0.28878822092986595,0.01216595276771193,0.6210513061450562,10.867276989044145,0.0,27.63438130867276,1.4941203584360163,0.22
445.0,27.63438130867276,0.0,,,,248.7370314957554,0.0,0.0,0.0,0.0
447.0,242.53965157045263,1.0,,1.0,,5.999808746381343e-12,0.0,4.850793031409053,4.850793031409053,0.02
448.0,113.7387731860534,0.526788252173001,-0.13563515824127503,0.03145022857109059,0.9799588318265763,5.400942681546478,0.0,27.297305564652813,14.379899887435789,0.24
452.0,200.4564226291783,0.9850164697151114,0.39266413861686167,0.5939414988857864,0.18387285643037812,0.608642976543582,0.0,8.018256905167132,7.898115109996542,0.04
458.0,220.99751566379348,0.8934400984200381,-0.33086817474063757,0.8336585733244907,0.1200137986283874,4.273994136282593,0.0,22.09975156637935,19.744804214524358,0.1
460.0,22.09975156637935,0.0,,,,302.56178392458247,0.0,0.0,0.0,0.0
461.0,302.56178392458247,0.0,,,,7.160010229104199,0.0,0.0,0.0,0.0
462.0,83.08110972508518,0.7063594751560262,4.701135690464659,0.018751963678328876,2.583614311815244,1.1654823056471575,0.0,3.3232443890034076,2.347405162431656,0.04
463.0,177.9346991138077,0.43312590880441626,-0.8451206917602222,0.4287710777949866,0.42983839510333577,4.581340309590849,0.0,14.234775929104618,6.165450260920666,0.08
464.0,6.692212795832983,0.330477848013555,2.7089074392479944,0.4959212485746962,16.097798458864453,0.07929076656265445,0.0,0.2676885118333193,0.08846512332862642,0.04
466.0,49.97924251458966,0.12581329609994066,0.018842464012948038,0.7754881151304059,4.164287738361119,2.819690057792762,3.571428571428571,13.994187904085106,1.7606549064548673,0.28
468.0,251.08238290268315,0.920574546720582,2.6899231216315576,0.5635794717540213,0.7738839878340664,2.7308379854025775,0.0,15.064942974160989,13.868403049809668,0.06
469.0,138.35641177253353,0.7889893522262238,1.626661769411093,0.5320907881454312,0.38326680203473523,1.2519747978508606,0.0,5.534256470901341,4.3664694280302365,0.04
470.0,166.54645696086195,0.7631747188555729,1.1548193905324289,0.3619336342614897,0.5129346384468565,4.6173880563202365,0.0,16.654645696086195,12.710404546749759,0.1
472.0,28.432831675595363,0.3697234459516474,0.383384819222443,0.03977567478196431,4.9616147129413015,1.282792487520147,0.0,5.686566335119073,2.102456901052854,0.2
473.0,145.5872437204718,0.4181386240184372,0.23619791335106113,0.06285871932017095,0.5287768605896511,13.583762668759055,0.0,66.97013211141703,28.002798891400875,0.46
475.0,128.971411694887,0.3339995844841749,-0.4464538651205999,0.1641271802579446,0.9081031308326026,6.410954893601706,0.0,25.7942823389774,8.615279583285941,0.2
476.0,32.492746774779455,0.04167817260774015,-0.0791566612762201,1.0122168504822504e-05,4.611551086164006,3.165127188841854,10.144927536231885,44.83999054919565,1.8688488658388132,1.38
478.0,24.354180335993025,0.16190697506956314,0.027590031057633396,0.0006068139997722488,6.328769866262722,1.3336177883247007,2.0,12.177090167996512,1.9715558342496338,0.5
479.0,12.177090167996512,0.0,,,,317.025890987001,0.0,0.0,0.0,0.0
481.0,154.96449024178017,0.9958483790491482,0.1827096833939943,0.9318791551132835,0.0631336888855712,0.281495926727955,0.0,6.1985796096712065,6.172845456698173,0.04
482.0,17.994304158853136,0.38495840410225807,0.12869866301424993,0.3435767892484579,7.436435070542441,0.34312652775357344,28.57142857142857,2.5192025822394393,0.9697882056691821,0.14
483.0,57.63846435173496,1.0,,1.0,,0.0,0.0,1.1527692870346993,1.1527692870346993,0.02
485.0,80.82166853873457,0.6339402310275642,2.2255455226764913,0.6185715241519698,2.789760535092953,0.7518572741634778,0.0,3.232866741549383,2.0494442890191444,0.04
487.0,172.13084466871078,0.22547104214439234,0.2528626466362782,0.02935633041032748,0.36689260086983094,7.377182890598437,11.11111111111111,30.98355204036794,6.985893767876773,0.18
488.0,137.62958050807347,0.969603269240138,-0.021580677509980384,6.762236837720703e-05,0.41975572035772507,1.1075484907223985,12.5,11.010366440645878,10.675687296382145,0.08
490.0,166.82845814437962,0.6592158888882903,-0.0015783688066738765,0.4757954658821183,0.7946628201338701,5.270823658071979,10.0,66.73138325775186,43.99038813100407,0.4
491.0,287.7740912248209,1.0,,1.0,,7.901116965585288e-14,0.0,5.755481824496417,5.755481824496417,0.02
492.0,195.23623240065243,0.3877371300644816,-0.958047058636094,0.01755923785966651,0.27680563207961356,8.150360612576533,20.0,19.523623240065245,7.5700336435631135,0.1
493.0,135.0632211235062,1.0,,1.0,,5.387075440419161e-12,0.0,2.701264422470124,2.701264422470124,0.02
494.0,116.80200841014204,0.5593796959139851,0.0017270988093229175,0.8974973541145218,0.8671748088196128,12.338656179274524,3.0769230769230766,151.84261093318466,84.93767353059037,1.3
495.0,192.2751749995803,0.9820057785952958,2.9140043220042777,0.3822864730259372,0.8716967580733341,0.9438438297301743,0.0,11.536510499974817,11.328919975800575,0.06
496.0,67.28263703809392,0.7258391151317475,-0.07161464186756561,0.0733769088343339,3.4986518478084396,4.6927236612331,3.125,21.530443852190057,15.627638314067404,0.32
497.0,237.44635759326937,0.9207426506063667,-0.46750182387224526,0.8102436883199651,0.10323982169817632,2.601916650612022,0.0,14.246781455596162,13.117619320035242,0.06
499.0,140.42964003509263,1.0,,1.0,,8.095644031645048e-14,0.0,2.808592800701853,2.808592800701853,0.02
500.0,285.46074698034084,1.0,,1.0,,2.5488469749869e-12,0.0,5.7092149396068175,5.7092149396068175,0.02
502.0,147.41748459830987,0.8042395183919239,0.8212672305847326,0.9305641122578412,0.7529299610723879,1.58982775539767,0.0,14.741748459830987,11.855896681589359,0.1
503.0,14.741748459830987,0.0,,,,309.9084808071612,0.0,0.0,0.0,0.0
504.0,109.8988579830668,1.0,,1.0,,0.0,0.0,2.197977159661336,2.197977159661336,0.02
505.0,2.197977159661336,0.0,,,,2.452057450459112,0.0,0.0,0.0,0.0
507.0,121.08842099465228,0.2660555137166634,0.0280033435483593,0.009425644361047425,2.0713438931978416,18.23281743784717,1.1904761904761905,101.71427363550791,27.06164332441233,0.84
508.0,10.288657447311035,0.7774064518967483,-0.0013962026024224028,0.7210356649408358,11.66890075302521,0.1480167141315738,11.11111111111111,1.8519583405159863,1.439724362561123,0.18
514.0,165.69263344221983,0.20598252653077923,-0.09364503584736009,0.003260737659016577,0.9759152557669256,11.689700792845905,3.7037037037037033,89.47402205879871,18.43008512254203,0.54
517.0,89.47402205879871,0.0,,,,258.3930180694272,0.0,0.0,0.0,0.0
518.0,17.63892282450872,0.04706535895789009,0.045899362197784566,0.03277133854083647,7.393959989142604,2.7647543827675856,3.7037037037037033,28.57505497570413,1.3448952196729582,1.62
520.0,115.63349126544323,0.388311835558379,0.007864059293036412,0.4900610604187393,0.6040112333328022,22.822673951644106,2.380952380952381,194.26426532594462,75.43511345211752,1.68
521.0,194.26426532594462,0.0,,,,4.182708297882788,0.0,0.0,0.0,0.0
526.0,109.24495029500673,0.9198037085641371,0.8540552730409521,0.6349731060979562,0.29611208230462177,0.8037275536401202,0.0,4.3697980118002695,4.019356416930081,0.04
527.0,2.952786113082021,1.0,,1.0,,1.5400619397109455e-11,0.0,0.05905572226164043,0.05905572226164043,0.02
531.0,131.7042517918347,0.5956388531692948,0.002529930977785651,0.7645305014703069,1.0452569405238668,6.4908870588800065,9.67741935483871,81.65663611093753,48.63786508678125,0.62
533.0,216.62534328898116,0.31311931896141815,0.054392094306175816,0.09323759805351672,0.7507570770399176,19.819407231034944,3.571428571428571,121.31019224182945,37.98456477784035,0.56
536.0,121.31019224182945,0.0,,,,359.96816726747926,0.0,0.0,0.0,0.0
538.0,71.5457656522704,0.9516333845568098,-0.693640764366453,0.6577529242655806,0.8471653421213876,0.39270348544008604,0.0,2.861830626090816,2.723413564735137,0.04
539.0,61.350444716331964,0.2938280454334321,-0.062149099089551255,0.04722775656400746,1.199311425774061,9.854382486731964,1.923076923076923,95.70669375747786,28.12131076165578,1.56
541.0,457.27590145281886,0.9761349144447651,0.6583581210373826,0.9560422443366932,0.2776712212427033,1.293451599960865,0.0,18.291036058112756,17.85451891769201,0.04
543.0,119.70834764976942,1.0,,1.0,,0.0,0.0,2.3941669529953886,2.3941669529953886,0.02
544.0,232.38343249300155,1.0,,1.0,,4.892209246674236e-14,0.0,4.647668649860031,4.647668649860031,0.02
545.0,117.62359662609092,0.6658343510198964,-0.684457935913648,0.03274568750137752,0.28073751859979906,3.012109772926752,0.0,9.409887730087274,6.265426489932746,0.08
546.0,9.409887730087274,0.0,,,,333.9378492602308,0.0,0.0,0.0,0.0
548.0,31.078786928744087,0.30585627969732937,-0.8347874735333323,0.6483371833300611,1.530086745990242,0.6863106182394669,0.0,3.107878692874409,0.9505642147531655,0.1
551.0,3.107878692874409,0.0,,,,72.61102986533807,0.0,0.0,0.0,0.0
552.0,171.349130220613,0.5702045387001309,-0.10313461346663594,0.6864831037313335,0.8305655673070903,5.8169074085616375,17.857142857142854,47.97775646177165,27.357134491151726,0.28
553.0,164.59329049767817,0.7154070871611509,-0.1510586182782617,0.43714557538863974,0.6435935037799517,4.245034405035576,7.142857142857142,23.043060669674947,16.485168912969833,0.14
554.0,279.84826841146185,0.468170493088885,-0.3582862605734295,0.1836949484674345,0.33301002875666985,4.686057241169446,10.0,27.984826841146184,13.101670181226472,0.1
556.0,234.335643057594,0.47226230555736076,0.07794032250158708,0.016137391330784512,0.17149408821328424,9.919295399009071,7.692307692307692,60.92726719497445,28.773651676807987,0.26
560.0,60.92726719497445,0.0,,,,266.8262371492031,0.0,0.0,0.0,0.0
561.0,27.656006651849136,0.27182129166631297,-0.25949206182585427,0.0021491648699167865,4.798094786852054,1.643494787099584,8.333333333333334,6.637441596443792,1.8041979481050658,0.24
562.0,6.637441596443792,0.0,,,,259.9800480941547,0.0,0.0,0.0,0.0
563.0,155.39917470205532,0.9022585869544903,-5.364174133040914,0.0008966471792561936,2.2530798683560933,1.294306301111631,0.0,6.215966988082213,5.608409591222817,0.04
564.0,171.44628507416613,0.6902909858380142,0.5167695925748697,0.2042641966241331,0.2893241896976376,5.021539364716052,0.0,20.573554208899935,14.201739017053361,0.12
566.0,20.573554208899935,0.0,,,,7.577370558943512,0.0,0.0,0.0,0.0
567.0,175.6931807165009,0.9227604803063757,0.6739472030666257,0.8711566092885125,1.1022219881048505,0.7958139762583887,33.333333333333336,10.541590842990054,9.727363429470794,0.06
568.0,170.88953665445538,0.5529595938650073,0.008073239221781789,0.17464994128503242,0.3860330665636222,10.634753180809666,3.846153846153846,44.4312795301584,24.568702283898997,0.26
569.0,163.70496406658665,0.6598566850523372,-1.0105046027658457,0.4074906565345834,0.5617855005156539,4.745141700779121,0.0,16.370496406658667,10.802181491558986,0.1
570.0,229.48246528199581,1.0,,1.0,,0.0,0.0,4.589649305639917,4.589649305639917,0.02
572.0,187.30611244143128,0.8801413336639394,-0.46234467917413885,0.8516543327806423,0.514927051669459,2.26321928850239,0.0,14.984488995314504,13.188468128608731,0.08
574.0,88.58629967987423,0.33455548160218657,0.02405446067727386,0.6983869307763367,2.19192810684462,8.973267195298959,11.11111111111111,111.61873759664152,37.34266051247249,1.26
576.0,159.88450891593607,0.6685938955925855,-0.5094699134129381,0.278638507478541,0.2343356483352643,5.149479889517252,0.0,15.988450891593608,10.689780666101317,0.1
577.0,15.988450891593608,0.0,,,,16.679577948628747,0.0,0.0,0.0,0.0
579.0,44.60073625422287,0.6775366598326519,0.002505334755962174,0.9428925019035106,6.812317077955721,0.9885079716953868,7.142857142857143,18.732309226773605,12.691826224460554,0.42
581.0,141.62247023318125,0.24685100816313274,0.18795392342064318,0.3738251603818181,0.5088436281693048,3.3471368722635875,0.0,22.659595237309002,5.5935439288982485,0.16
582.0,52.38377129538572,0.5956775564898708,0.323293367705439,0.5569660041994454,4.70610038591885,2.0182482131057293,0.0,13.619780536800288,8.112997590089496,0.26
583.0,182.84677570869707,0.9483546593308856,2.7600279509929297,0.5946412932486083,0.6534392597059371,1.5667786172655978,33.333333333333336,10.970806542521824,10.404215501218335,0.06
584.0,210.11311348122425,0.7891141402602084,0.7097566935523871,0.8401747135112224,0.4847531262958113,2.860524428027735,7.142857142857142,29.415835887371397,23.212452046298466,0.14
587.0,29.415835887371397,0.0,,,,446.4087625870327,0.0,0.0,0.0,0.0
588.0,446.4087625870327,0.0,,,,250.438044427716,0.0,0.0,0.0,0.0
590.0,168.9384436719703,0.6990510172105685,-0.18761360323203197,0.3319258288543637,0.15594336709632667,6.8144939869784364,16.666666666666668,20.272613240636435,14.171590907383338,0.12
591.0,28.768628832086037,0.055900640574878896,0.010645009116071533,0.20713772822049625,6.214978158925338,3.2002513918647844,10.526315789473685,32.79623686857808,1.833330649398975,1.14
592.0,223.7991188521029,0.8077170413122851,0.22459128557738928,0.3304944008227151,0.14873949254613428,7.277220182478475,0.0,26.85589426225235,21.69196345530204,0.12
593.0,101.66079272653872,1.0,,1.0,,2.2365916037547853e-13,0.0,2.0332158545307744,2.0332158545307744,0.02
595.0,2.0332158545307744,0.0,,,,255.69443464143245,0.0,0.0,0.0,0.0
596.0,202.3399220327996,0.9171518046059579,-2.5420151736553636,0.8383261834818652,1.4482064330868796,1.5267189714978948,0.0,12.140395321967976,11.134585478172658,0.06
597.0,142.0221175433488,0.47745645439667544,0.021418783149354192,0.2019329493606542,0.5099404120643042,10.183664185089405,6.666666666666667,42.606635263004634,20.342813006446555,0.3
598.0,325.02929620634103,0.45608276541619125,-0.37437299689299924,0.543723757144297,0.44223491266688386,12.687855764888507,0.0,58.50527331714139,26.68324684591195,0.18
599.0,112.8239326714418,1.0,,1.0,,0.0,0.0,2.256478653428836,2.256478653428836,0.02
600.0,178.72324224380324,0.39799012334204414,0.4942814365182713,0.0009317074344988852,0.5624813406727578,9.412365788175597,16.666666666666668,21.44678906925639,8.535610226964154,0.12
603.0,69.48555884570138,0.4286052840368583,-0.10842199169084533,0.03276215774328306,1.2016706300032851,12.32677240606217,0.9803921568627451,70.87527002261541,30.377515239232107,1.02
604.0,248.0667074041925,0.950947528360228,0.15521816903089794,0.000815205744685521,0.05946746891577489,3.361819536039282,0.0,24.80667074041925,23.589842227447672,0.1
607.0,151.47405666379186,1.0,,1.0,,0.0,0.0,3.029481133275837,3.029481133275837,0.02
608.0,273.55228474383773,0.9301877361500455,-0.8536577726143253,0.7895680593232133,0.29020207867668824,1.7426956639783735,0.0,10.942091389753509,10.178199218581721,0.04
609.0,89.68661672205008,1.0,,1.0,,0.0,0.0,1.7937323344410017,1.7937323344410017,0.02
610.0,1.7937323344410017,0.0,,,,260.0080604354696,0.0,0.0,0.0,0.0
612.0,250.74783753315663,0.4189239707219066,-0.06365495897393296,0.032410937266420525,0.3836307817719895,25.254178574884342,7.692307692307692,65.19443775862072,27.31151273482359,0.26
614.0,182.85745180249032,0.8333173798857436,-0.39545815004551116,0.6625808539777809,0.1491618145836826,4.432253841824017,0.0,18.285745180249034,15.237829262863489,0.1
615.0,134.33563718608747,0.7375560599335644,-0.21091264172774177,0.10353466123042432,0.26357765007976436,4.741109467519203,0.0,16.120276462330494,11.889607592596258,0.12
616.0,11.137781415288494,0.5797527440719809,-4.077208842618855,0.5858321084470224,30.93086584986933,0.12887037337230792,0.0,0.4455112566115398,0.2582863735354966,0.04
617.0,4.215276410479711,0.14658241897047164,0.029074589383463304,0.16263206481205583,31.32333894589965,0.4624675926038055,4.25531914893617,3.962359825850928,0.5808122881046457,0.94
618.0,229.13784466266117,0.5302914445230241,-0.2459985609746549,0.6081156142485203,0.18290423337084416,9.423378223143795,6.25,36.662055146025786,19.441574182568782,0.16
619.0,141.89728430887274,0.9525296918464448,-0.2464772752297332,0.8213205467484292,0.09791976284905791,1.6202897458967003,0.0,11.35178274470982,10.812910119726233,0.08
620.0,11.35178274470982,0.0,,,,10.003580117737464,0.0,0.0,0.0,0.0
623.0,204.67974680159736,0.5618444596034707,0.0005884968015537062,0.5310243610630456,0.36912807171189166,11.588212067997961,6.521739130434782,94.15268352873478,52.89916359741859,0.46
