frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
56,12,81.0,0,273.6846926972655,317.3270465586143,264.389018931977,309.06279726623694,282.98036646255406,325.5912958509917
56,12,76.0,0,621.9583398212748,354.83917439798665,612.8626999636648,345.7917618502244,631.0539796788847,363.8865869457489
56,12,74.0,0,32.18024191595293,250.2443145349792,22.078848637174527,240.91119074672466,42.28163519473132,259.57743832323376
56,12,72.0,0,197.0024817440912,22.24443995876117,186.709862478853,12.5129767986589,207.2951010093294,31.975903118863442
56,12,71.0,0,462.7467042321098,467.3867257357789,453.61816051036743,459.4085656134325,471.8752479538521,475.3648858581253
56,12,70.0,0,233.62856759857897,255.68706031908368,224.05515222361458,245.79064270487547,243.20198297354335,265.5834779332919
56,12,68.0,0,268.05609569423433,430.03958918829903,258.8594528467999,420.1791187502242,277.25273854166875,439.9000596263739
56,12,58.0,0,537.8874576530512,70.28903046452247,528.5436480191862,62.24153608317244,547.2312672869162,78.3365248458725
56,12,56.0,0,617.738096367213,168.88418660954093,609.0590813547566,161.2442563455899,626.4171113796693,176.52411687349198
56,12,52.0,0,87.88737087457098,174.21131520372785,76.65548478952414,164.94824109618867,99.11925695961781,183.47438931126703
56,12,49.0,0,206.19906502176974,188.1397453637531,195.7520142641789,177.62580368878196,216.64611577936057,198.65368703872423
56,12,45.0,0,468.59955135596596,150.86453896248156,458.7584142108311,141.07938496757563,478.4406885011008,160.6496929573875
56,12,44.0,0,325.3267414925853,391.2442249408701,315.7434128040874,381.07381118923377,334.9100701810832,401.4146386925064
56,12,43.0,0,607.0525613448547,292.27189977211845,598.5059565291109,282.72671995243496,615.5991661605984,301.8170795918019
56,12,42.0,0,333.5863381265761,169.1761350510073,325.31175793656155,161.0345023130566,341.86091831659064,177.31776778895798
56,12,41.0,0,78.99818237040884,375.52497768838805,68.1623309253012,365.25143838166053,89.83403381551648,385.79851699511556
56,12,40.0,0,158.3623768955256,285.15408465495364,146.8786625724439,274.1200320398441,169.84609121860734,296.1881372700632
56,12,39.0,0,528.6867858111456,354.23879133293815,520.0408181339158,343.7644655013676,537.3327534883754,364.7131171645087
56,12,38.0,0,51.944543120121416,451.4470226977784,41.53033803069454,442.1187358459455,62.358748209548295,460.7753095496113
56,12,37.0,0,223.99570041266122,114.95345616933751,210.94772059551113,103.82700972596137,237.04368022981132,126.07990261271365
56,12,34.0,0,265.525442144502,163.23083383607775,248.4187304870502,149.60850349882068,282.6321538019538,176.85316417333482
56,12,32.0,0,350.72101579670976,80.7822911375533,338.62767624743003,69.85658274334794,362.8143553459895,91.70799953175866
56,12,31.0,0,421.3402998777705,269.279679003786,413.1664673544423,257.8715348950784,429.5141324010987,280.68782311249356
56,12,30.0,0,553.0634419533915,372.846555645409,521.4049830510169,347.66086749967485,584.7219008557661,398.0322437911432
56,12,8.0,0,201.9465038131244,413.671115998043,190.69255322471423,402.5066738821518,213.20045440153456,424.83555811393416
56,12,5.0,0,548.3071635614486,365.72007848667073,537.4214652313813,358.42969609222985,559.192861891516,373.0104608811116
56,12,2.0,0,502.51410781649474,147.2785974461348,491.62502472350724,136.4657281970327,513.4031909094823,158.0914666952369
56,12,1.0,0,553.1698471158973,372.6526251964296,522.4828551292645,348.0281552969129,583.85683910253,397.27709509594627
57,12,87.0,1,24.93902099917282,180.5668119565723,13.489391905083735,170.28540974824978,36.3886500932619,190.84821416489484
57,12,82.0,2,22.279957815888228,304.1587686446962,11.336672871647378,293.3133626487476,33.223242760129075,315.00417464064475
57,12,81.0,0,274.9250458941739,320.00960884377815,265.89292653414526,311.8878816889671,283.9571652542025,328.1313359985892
57,12,76.0,0,624.0933047991329,354.045906316368,614.9581217505673,345.02366237559784,633.2284878476984,363.0681502571382
57,12,74.0,0,31.1738073931442,245.61327256499413,21.1563395354563,236.30678332614028,41.191275250832106,254.919761803848
57,12,72.0,0,194.58884862614755,23.53065422168146,184.51691524624806,13.991227867446321,204.66078200604704,33.0700805759166
57,12,71.0,0,461.46107330839885,467.828293317033,452.3120357060125,459.7814993643545,470.6101109107852,475.8750872697115
57,12,70.0,0,230.35896146651834,258.02504147147954,220.73339162634545,248.29236632973013,239.98453130669122,267.7577166132289
57,12,68.0,0,268.1654480707585,428.2282764950194,258.9593337990267,418.3772885904615,277.3715623424903,438.07926439957726
57,12,58.0,0,536.0466679850902,69.45753534358533,526.6026659008539,61.380833909505924,545.4906700693264,77.53423677766474
57,12,56.0,0,617.8332492606637,168.9637525428997,609.1688606126347,161.3282933266074,626.4976379086927,176.599211759192
57,12,52.0,0,85.5291375685529,171.9936709858782,74.29920608675526,162.73702737139482,96.75906905035053,181.25031460036158
57,12,49.0,0,207.2839816783536,187.29230206302285,196.84689162835085,176.7560584792924,217.72107172835635,197.8285456467533
57,12,45.0,0,468.4159029817322,151.27483709703026,458.5802306936125,141.47105294544372,478.25157526985186,161.0786212486168
57,12,44.0,0,327.36487850094323,392.97630050016835,317.63886472290363,382.6839637494959,337.09089227898284,403.2686372508408
57,12,43.0,0,606.3607779817157,292.6232512834502,597.8299155592044,283.1304172079154,614.891640404227,302.116085358985
57,12,42.0,0,331.1434892148879,168.86990614564223,322.7814017138333,160.68616503910462,339.5055767159425,177.05364725217984
57,12,41.0,0,79.30754238585554,376.24318107201657,68.41182595469755,365.93982189796196,90.20325881701353,386.5465402460712
57,12,40.0,0,158.26709451469904,287.0021571048057,146.8508519529742,275.94567343885956,169.68333707642387,298.0586407707518
57,12,39.0,0,528.176035390682,354.85462551083583,519.5433081395842,344.3488524379481,536.8087626417799,365.36039858372357
57,12,38.0,0,53.58722651225109,450.84300485801805,43.180385243112234,441.48433986924533,63.99406778138995,460.20166984679076
57,12,37.0,0,221.8561870825567,113.9745151073343,208.966482337652,103.03152469835273,234.74589182746138,124.91750551631587
57,12,34.0,0,263.89862312171675,163.2375140438209,246.59622701510958,149.4852137837495,281.20101922832396,176.98981430389233
57,12,32.0,0,350.71108351475834,80.00647180099367,338.75608059564297,69.19400272402562,362.6660864338737,90.81894087796171
57,12,31.0,0,421.4014770403207,269.3034125570978,413.2119789878817,257.8791658857376,429.59097509275966,280.7276592284579
57,12,30.0,0,553.1763798053036,372.92713553171444,521.5575859633216,347.7754635677657,584.7951736472855,398.07880749566317
57,12,8.0,0,201.82351826283278,413.7246641625152,190.59055536634352,402.5375010073278,213.05648115932203,424.91182731770255
57,12,5.0,0,548.4257498262415,365.82405076810704,537.5916719598274,358.6310981343247,559.2598276926556,373.0170034018894
57,12,2.0,0,499.04851181853525,148.54060551901722,488.05179041563474,137.8003373448981,510.04523322143575,159.28087369313633
57,12,1.0,0,553.2671059604173,372.71371977685664,522.6569804539649,348.11341837226337,583.8772314668697,397.3140211814499
58,12,87.0,1,19.66075918164394,181.83332809047104,7.840664538851195,171.14999129548244,31.480853824436686,192.51666488545965
58,12,82.0,2,23.149259536901905,308.64190599849434,11.957759987452695,297.7458970804029,34.34075908635111,319.53791491658575
58,12,76.0,0,626.1076866884143,354.02643842074724,616.9720544740641,345.0140214120806,635.2433189027646,363.0388554294139
58,12,74.0,0,35.07439752973153,243.39162980148626,25.111171377356108,234.04730014429293,45.03762368210695,252.7359594586796
58,12,72.0,0,192.8536320821535,25.386987008272445,183.10254554742744,16.088405757715478,202.60471861687955,34.68556825882941
58,12,71.0,0,458.8110113605026,467.6956567067166,449.65514179423474,459.5881511590566,467.9668809267705,475.80316225437656
58,12,70.0,0,228.07789664667752,260.0390373423532,218.528911640296,250.39913043724098,237.62688165305903,269.6789442474654
58,12,68.0,0,268.9896063835127,427.23431803184815,259.57838540291675,417.30432248483027,278.40082736410864,437.16431357886603
58,12,58.0,0,533.1843730891699,67.78707105632691,523.7586576356268,59.74751511383852,542.6100885427129,75.8266269988153
58,12,56.0,0,617.9391769253587,168.97146718622778,609.2590864736816,161.31550308411613,626.6192673770357,176.62743128833944
58,12,52.0,0,82.69427407631689,171.337101398354,71.4752686555939,162.05003296131193,93.91327949703988,180.6241698353961
58,12,49.0,0,208.58290909941647,185.80414118693201,198.07847316105006,175.27452580333616,219.08734503778288,196.33375657052787
58,12,45.0,0,468.2843678880662,151.52373457510444,458.42947131398574,141.7087564194666,478.1392644621466,161.3387127307423
58,12,44.0,0,329.6127188483591,393.6862427406154,319.7570827575884,383.4684830191568,339.4683549391298,403.904002462074
58,12,43.0,0,604.7372384394685,294.60114394778395,596.3480056121593,285.2171515907782,613.1264712667776,303.9851363047897
58,12,42.0,0,328.466039155488,168.64342004409428,320.04372130215773,160.43986784975763,336.8883570088182,176.84697223843094
58,12,41.0,0,80.22707115846228,376.4994362551913,69.32913191138046,366.1744749867509,91.1250104055441,386.8243975236317
58,12,40.0,0,158.14065466262096,288.9089130031081,146.70401494165012,277.7314110864816,169.5772943835918,300.08641491973464
58,12,39.0,0,527.3854931699567,355.6395362423567,518.7738663490974,345.09913086844125,535.997119990816,366.1799416162722
58,12,38.0,0,56.03222286259637,450.9276125485447,45.548733984857535,441.4996286967008,66.5157117403352,460.35559640038855
58,12,37.0,0,221.5120191076572,112.33715069205887,208.80214588011802,101.55396549106786,234.2218923351964,123.12033589304988
58,12,34.0,0,262.59794168275783,162.98819462439732,245.2870659100471,149.22922388092834,279.9088174554686,176.7471653678663
58,12,32.0,0,349.85575391907656,78.5039510185741,337.80631304843405,67.61992048453466,361.9051947897191,89.38798155261354
58,12,31.0,0,421.40778445201965,269.2519052647685,413.18461565249635,257.81287613753165,429.63095325154296,280.6909343920053
58,12,30.0,0,553.2511845971586,373.02449526836034,521.6793692045408,347.89537457592763,584.8229999897765,398.15361596079305
58,12,8.0,0,201.7387636555848,413.7446621902468,190.53681754933507,402.56377094129925,212.9407097618345,424.92555343919435
58,12,5.0,0,548.6383369355126,365.79290245090044,537.8837712533012,358.68767802148545,559.392902617724,372.89812688031543
58,12,2.0,0,497.34718990026136,149.7513067186908,486.34541906878303,139.14260218538746,508.3489607317397,160.36001125199417
58,12,1.0,0,553.371200315102,372.82794577986465,522.8070504218566,348.251239290515,583.9353502083474,397.4046522692143
59,12,87.0,1,17.750539419407527,182.65959207437368,5.606126436441629,171.51791117359372,29.894952402373427,193.80127297515364
59,12,82.0,2,26.514633484723433,311.02897570791924,15.019733106327507,299.9810007589983,38.00953386311936,322.0769506568402
59,12,76.0,0,627.9091170528291,354.35779698573555,618.7731699844653,345.45968011177575,637.0450641211928,363.25591385969534
59,12,72.0,0,190.64582994319738,27.655606795511712,181.03839786160125,18.552358922291006,200.25326202479351,36.75885466873242
59,12,71.0,0,456.0118032220602,466.64489638548224,446.75879291113114,458.4718199630534,465.2648135329893,474.8179728079111
59,12,70.0,0,224.98349864766053,260.4388614529141,215.3795984615832,250.88433586230656,234.58739883373784,269.9933870435217
59,12,68.0,0,270.10536322328693,426.4550154192883,260.5374509613029,416.53989257281665,279.67327548527095,436.37013826576
59,12,58.0,0,529.9698553457489,65.81049022703137,520.7223306194898,57.88730536542529,539.217380072008,73.73367508863744
59,12,56.0,0,618.0284647373336,168.8042456095005,609.3753349677479,161.18752471030635,626.6815945069193,176.42096650869465
59,12,52.0,0,82.71144582382115,173.6985437125636,71.19324586447307,164.1281663849543,94.22964578316923,183.2689210401729
59,12,49.0,0,209.48081513111887,185.19506053977642,198.9136689800264,174.56940963139806,220.04796128221136,195.82071144815478
59,12,45.0,0,465.85212176682217,152.77019423762897,455.87885092500215,142.87995607125586,475.8253926086422,162.66043240400208
59,12,44.0,0,328.98060442538434,392.73283968850853,319.3424685485667,382.70263673772223,338.61874030220196,402.76304263929484
59,12,43.0,0,604.56753914434,295.7809832717389,596.1553768255737,286.3494832768722,612.9797014631063,305.21248326660555
59,12,42.0,0,327.25349614666504,170.54715066412714,318.6915565053187,162.21953761541022,335.81543578801137,178.87476371284407
59,12,41.0,0,79.85477714288234,376.85593939019446,69.04324174368357,366.50588749124677,90.66631254208112,387.20599128914216
59,12,40.0,0,158.10284063802553,290.8349742937064,146.62695992410792,279.5495901878183,169.57872135194313,302.1203583995945
59,12,39.0,0,526.9667088706809,356.40224109721686,518.4208713135139,345.8843610831218,535.512546427848,366.9201211113119
59,12,38.0,0,58.84945372589792,451.2003544373192,48.33490494160727,441.7160312992791,69.36400251018857,460.68467757535933
59,12,37.0,0,220.72521953845487,110.33911087730436,208.02277130026565,99.5835233941275,233.42766777664409,121.09469836048123
59,12,34.0,0,261.33433372263573,162.38278368374307,244.03643901553022,148.59836198961386,278.63222842974125,176.16720537787228
59,12,32.0,0,348.2422808135113,76.94661441236451,336.1151514984345,65.94935274922182,360.3694101285881,87.9438760755072
59,12,31.0,0,421.42719491394047,269.25584178719186,413.18498976002667,257.8085996381889,429.66940006785427,280.7030839361948
59,12,30.0,0,553.1608148686377,372.9849090955787,521.5709114623587,347.83565271382383,584.7507182749166,398.13416547733357
59,12,8.0,0,201.6367614234065,413.75570891610573,190.4434089608699,402.55922143364654,212.83011388594312,424.9521963985649
59,12,5.0,0,548.7557443715234,365.8359916900622,538.0822184750383,358.7899427081725,559.4292702680085,372.8820406719519
59,12,2.0,0,496.2154631488471,151.70880616047324,485.25467795481234,141.09749535976212,507.1762483428819,162.32011696118437
59,12,1.0,0,553.2917549086555,372.76305957420715,522.7041399546438,348.1638411861022,583.8793698626673,397.3622779623121
60,12,87.0,1,15.5666660001473,180.5819963445989,3.1182856635433946,169.40679710864077,28.015046336751205,191.75719558055704
60,12,82.0,2,30.02934729921587,313.69681751910707,18.13143089823149,302.3857311154946,41.92726370020026,325.00790392271955
60,12,76.0,0,629.6418716637793,355.23064178193454,620.5782846094254,346.46438048218425,638.7054587181332,363.9969030816848
60,12,72.0,0,188.81485410812732,31.45333263382954,179.20945541677145,22.395858279456423,198.4202527994832,40.51080698820266
60,12,71.0,0,452.58998389520906,465.88266879489373,443.3267472773662,457.6974365544441,461.8532205130519,474.06790103534337
60,12,70.0,0,223.27141840919242,258.2259219900983,213.5452769732396,248.71724340801205,232.99755984514525,267.73460057218455
60,12,68.0,0,271.7505389523866,425.00043419904205,262.10281510340496,415.0238498088136,281.3982628013682,434.9770185892705
60,12,58.0,0,526.9810496956669,64.04197794403343,517.8390990485045,56.19798428588108,536.1230003428293,71.88597160218579
60,12,56.0,0,618.1022927236395,168.7931414051445,609.4256015229728,161.170836226816,626.7789839243062,176.415446583473
60,12,52.0,0,81.12012456156268,176.4215511529731,69.61265421989185,166.80573372950087,92.6275949032335,186.03736857644535
60,12,49.0,0,211.32528441295636,185.1778639667777,200.76076759799466,174.54175630222582,221.88980122791807,195.81397163132957
60,12,45.0,0,463.07877927975323,152.7960620023734,453.08340764787994,142.89149505466557,473.07415091162653,162.7006289500812
60,12,44.0,0,328.970756949759,391.9052528984462,319.38888294610496,381.8577887041015,338.55263095341303,401.95271709279086
60,12,43.0,0,603.3752907404164,296.72030123682964,595.0226805884372,287.23952934776645,611.7279008923956,306.20107312589283
60,12,42.0,0,324.63871287035346,172.23158943851195,315.91584763607216,163.82469689122087,333.36157810463476,180.63848198580303
60,12,41.0,0,78.76668448162972,373.60824532853536,67.8305600994635,363.0746358615448,89.70280886379595,384.14185479552594
60,12,40.0,0,159.00046372072774,293.20630060883013,147.58483906933648,281.92805087338263,170.416088372119,304.48455034427764
60,12,39.0,0,526.6799236038087,356.67749967143016,518.184866236874,346.17275018620535,535.1749809707434,367.18224915665496
60,12,38.0,0,60.60239533074487,451.9992255525944,50.06683368374578,442.53333554655853,71.13795697774395,461.46511555863026
60,12,37.0,0,220.3054556256952,108.64821806957588,207.83072461134904,97.98426811845304,232.78018664004136,119.3121680206987
60,12,34.0,0,260.6604666756536,162.27705757218584,243.27873251383284,148.59713004284222,278.04220083747435,175.95698510152945
60,12,32.0,0,347.3304357596948,76.10883364507241,335.1251209694925,65.04838689809415,359.5357505498971,87.16928039205067
60,12,31.0,0,421.39838452788933,269.2585215847787,413.17453840731986,257.8123791145231,429.6222306484588,280.7046640550343
60,12,30.0,0,553.3956956731646,372.98931677543834,521.8971275855112,347.9269539850756,584.894263760818,398.05167956580107
60,12,8.0,0,201.6516049334311,413.7878614358894,190.4638245682794,402.5689738254951,212.83938529858278,425.0067490462837
60,12,5.0,0,548.6997549363191,366.10984441762076,538.0928201654663,359.1232276321364,559.3066897071719,373.09646120310515
60,12,2.0,0,493.4788929480528,153.1739037353551,482.57438865551615,142.53584273064675,504.3833972405895,163.81196474006347
60,12,1.0,0,553.4506641400902,372.75296693799396,522.9375750446203,348.18672400771544,583.9637532355601,397.3192098682725
61,12,89.0,1,287.6618142610215,316.6732093205808,278.5969929519466,308.3611197926637,296.7266355700964,324.98529884849785
61,12,87.0,2,13.89916557091969,177.08006411243085,1.22163990642089,165.71031470349945,26.57669123541849,188.44981352136224
61,12,82.0,0,33.103048362842294,315.50082178319036,20.845051330209845,303.97723494478754,45.36104539547475,327.0244086215932
61,12,76.0,0,630.9724517428068,355.61278674526966,622.100929171279,346.97742020079477,639.8439743143347,364.24815328974455
61,12,72.0,0,185.58652564695205,35.967576536808416,175.86781393550362,26.88920415080844,195.3052373584005,45.04594892280839
61,12,71.0,0,450.2284884373025,466.1779630092388,441.17904809991734,458.11349295464845,459.2779287746876,474.24243306382914
61,12,70.0,0,221.86295796227796,257.2061929243159,211.995022722589,247.62525873895177,231.73089320196692,266.7871271096801
61,12,68.0,0,272.05769440597066,423.5647198608918,262.3260162104263,413.4843632492536,281.789372601515,433.64507647253
61,12,58.0,0,524.7408056483775,61.90730172612767,515.4935967623882,53.963082106045384,533.9880145343669,69.85152134620995
61,12,56.0,0,618.1286580425511,168.82384357482033,609.4324021539616,161.19109606714142,626.8249139311407,176.45659108249924
61,12,52.0,0,81.39909781804664,177.93307695641576,70.1089860743255,168.32852114979977,92.68920956176778,187.53763276303175
61,12,49.0,0,214.0241572331735,184.23057678705436,203.52999386011294,173.62571974569062,224.51832060623406,194.8354338284181
61,12,45.0,0,461.278557705418,152.96162694012094,451.2811952381335,143.00652165532674,471.2759201727025,162.91673222491514
61,12,44.0,0,328.79681831110895,388.8401265011747,319.15102172372036,378.8448711205202,338.44261489849754,398.8353818818292
61,12,43.0,0,602.3662627293813,296.9632195717414,594.0559201601836,287.4728300812578,610.676605298579,306.4536090622249
61,12,42.0,0,322.3727496850779,172.11075860025989,313.7218969609429,163.6655266074729,331.0236024092129,180.55599059304686
61,12,41.0,0,79.34895723674755,370.7842057634922,68.22199293507923,359.90347292718445,90.47592153841588,381.66493859979994
61,12,40.0,0,159.47449537859615,294.9518986632299,147.98289079631567,283.64459477515214,170.96609996087662,306.2592025513076
61,12,39.0,0,526.8649818751649,356.9030068873529,518.3409623544552,346.3082070380717,535.3890013958745,367.49780673663406
61,12,38.0,0,62.70369800923018,452.6608821400801,52.094450690323164,443.047141307454,73.31294532813719,462.2746229727062
61,12,37.0,0,219.2229436675314,108.23740345866773,206.81627113258236,97.58425679543875,231.62961620248046,118.89055012189671
61,12,34.0,0,260.045313581878,162.56187316878538,242.5851024650387,148.84089350572785,277.50552469871735,176.28285283184292
61,12,32.0,0,346.28016217545303,75.19847427094207,334.0214551896597,64.12914661742641,358.53886916124634,86.26780192445773
61,12,31.0,0,421.40089043678813,269.28872833492426,413.18968212717937,257.83668129935285,429.6120987463969,280.74077537049567
61,12,30.0,0,553.3900366657854,372.90890420214737,521.9060877660891,347.84813453934373,584.8739855654817,397.969673864951
61,12,8.0,0,201.64969790002118,413.6577095540988,190.45015270486707,402.4228108518147,212.8492430951753,424.8926082563829
61,12,5.0,0,548.6505789029384,365.96177059078934,538.0480998774674,359.01804387391047,559.2530579284094,372.9054973076682
61,12,2.0,0,491.6244505710559,155.3040663939179,480.6009312657977,144.58751128734676,502.64796987631405,166.02062150048906
61,12,1.0,0,553.4433462916803,372.720921354267,522.9236068242033,348.1651424718057,583.9630857591574,397.27670023672823
62,12,90.0,1,51.28732392390643,256.3272699498118,41.400918009729466,246.98099146742211,61.17372983808339,265.67354843220147
62,12,89.0,2,289.0622079085935,310.9497286424277,279.9666782478269,302.3155217025225,298.1577375693601,319.5839355823329
62,12,87.0,0,14.265004552750398,172.43978922003026,1.931988429313943,161.2831055861714,26.598020676186852,183.59647285388914
62,12,82.0,0,36.64431483434485,316.0031334788655,24.08903576558646,304.4175247954368,49.199593903103235,327.5887421622942
62,12,76.0,0,632.3434531003958,357.0259060644081,623.8831120726499,348.53767390350447,640.8037941281417,365.51413822531174
62,12,72.0,0,181.1379948209533,38.86780639375813,171.2983920657165,29.710329195726203,190.9775975761901,48.02528359179006
62,12,71.0,0,447.98635598537885,466.54468867047393,438.7858540368683,458.49512935785935,457.1868579338894,474.5942479830885
62,12,70.0,0,222.10009001387837,255.78148583889163,212.22737356926444,246.20534282052532,231.9728064584923,265.3576288572579
62,12,68.0,0,272.21428898628926,422.85856984971133,262.43840105714963,412.82188115327233,281.9901769154289,432.89525854615033
62,12,58.0,0,522.0222911868165,60.16132495882779,512.7866780627318,52.21273513058358,531.2579043109012,68.109914787072
62,12,56.0,0,617.9854769361779,168.958144461763,609.2445177680237,161.26196104746077,626.726436104332,176.65432787606522
62,12,52.0,0,80.301812254582,180.74553953365734,69.17857925942472,171.08374237410104,91.42504524973928,190.40733669321364
62,12,49.0,0,215.7310434825479,183.5369609944485,205.40519596136926,173.08636028236822,226.05689100372655,193.98756170652877
62,12,45.0,0,460.2685294890624,152.86564536837045,450.2945669288184,142.89312244260844,470.2424920493064,162.83816829413246
62,12,44.0,0,326.7882365548636,385.79195300536014,317.1968215538504,375.7217905025488,336.3796515558768,395.8621155081715
62,12,43.0,0,601.5364964619147,297.2145843665888,593.2513896458067,287.6922378134758,609.8216032780226,306.73693091970176
62,12,42.0,0,321.49079632875726,172.14078856878916,312.9150192525432,163.8250740200479,330.06657340497134,180.45650311753042
62,12,41.0,0,79.5699964407076,368.0753074523767,68.33436965626422,357.07888423325795,90.80562322515098,379.07173067149546
62,12,40.0,0,159.39684472760064,297.06366783225104,147.8529736095097,285.8637757750115,170.94071584569159,308.2635598894906
62,12,39.0,0,527.395852222905,357.1842880384093,518.8619795157534,346.517824601386,535.9297249300565,367.8507514754326
62,12,38.0,0,64.42216264021019,452.66166793929114,53.67797162530195,443.0090459825618,75.16635365511843,462.31428989602045
62,12,37.0,0,217.18581185645795,107.8688264891299,204.71861027218202,97.14801609760826,229.65301344073387,118.58963688065154
62,12,34.0,0,259.6591197025435,163.29882573006145,242.33074281093462,149.64020555486925,276.98749659415233,176.95744590525365
62,12,32.0,0,345.82251799183683,74.01610872379813,333.45970692978466,62.92527640108862,358.185329053889,85.10694104650764
62,12,31.0,0,421.43840967776407,269.2877000933001,413.22325010412504,257.8548300228232,429.6535692514031,280.720570163777
62,12,30.0,0,553.3218787944553,372.8118105516997,521.8169301095197,347.75577581889706,584.8268274793909,397.8678452845023
62,12,8.0,0,201.6635594790553,413.6685418952968,190.45838447990977,402.4501373785552,212.86873447820082,424.8869464120384
62,12,5.0,0,548.633393023626,365.8878523735976,538.0488629744641,358.99286377135275,559.2179230727879,372.7828409758424
62,12,2.0,0,490.24382481311596,156.87031324330513,479.3069538589754,146.0769339618814,501.1806957672565,167.66369252472887
62,12,1.0,0,553.3641690605592,372.6429534155926,522.8238628336437,348.10895348188114,583.9044752874747,397.1769533493041
63,12,90.0,1,52.24427596515906,259.73868021465074,42.37310833836271,250.40918468195304,62.11544359195541,269.06817574734845
63,12,89.0,2,288.848639312172,305.6920781951743,279.3281730308197,296.575515893733,298.3691055935243,314.8086404966156
63,12,87.0,0,15.328260402610379,169.93049406368948,3.157567074083575,158.86920488514005,27.498953731137185,180.9917832422389
63,12,82.0,0,38.35303200165999,317.21292795076596,25.51445328632302,305.5708028044987,51.19161071699696,328.8550530970332
63,12,76.0,0,633.6019092133084,358.3426785000533,625.7707832949679,350.0549674466856,641.4330351316489,366.63038955342097
63,12,72.0,0,176.8596435344556,42.20843724055041,166.8257491639885,33.029414414347976,186.89353790492274,51.387460066752844
63,12,71.0,0,446.6646086355181,467.2418759307595,437.3940733940903,459.07292600817067,455.9351438769459,475.4108258533483
63,12,70.0,0,222.4842046882578,252.46776071513634,212.58709254816063,242.8017490396058,232.38131682835495,262.1337723906669
63,12,68.0,0,273.8031202107181,422.0204144395823,264.008198951211,412.0153272756039,283.59804147022516,432.02550160356066
63,12,58.0,0,519.4044023398245,60.688326532223854,510.06719066628364,52.601929689899805,528.7416140133654,68.7747233745479
63,12,56.0,0,618.047890384931,169.01554769916066,609.2359152477559,161.2395043075629,626.859865522106,176.79159109075843
63,12,52.0,0,79.83078803191076,182.83331221051003,68.70340678722066,173.22999262518834,90.95816927660086,192.43663179583172
63,12,49.0,0,216.5955602792357,182.58428787095292,206.34898464225154,172.18025285990453,226.8421359162199,192.9883228820013
63,12,45.0,0,458.53597807315924,152.99349126259173,448.64347809666623,143.04989784757993,468.42847804965226,162.93708467760354
63,12,44.0,0,324.0208994149885,382.04863430032043,314.5230160658563,371.7807269320016,333.51878276412066,392.3165416686393
63,12,43.0,0,600.931090550033,297.74216306106734,592.6613653130564,288.1709428833772,609.2008157870096,307.31338323875747
63,12,42.0,0,323.03246062080535,170.44081624486344,314.3484600857268,162.02887700448633,331.7164611558839,178.85275548524055
63,12,41.0,0,78.88776243703457,365.8384142692611,67.6178036474281,354.7989056201029,90.15772122664103,376.87792291841924
63,12,40.0,0,159.68963505836524,298.71703575033837,148.1446968752172,287.56916433179555,171.2345732415133,309.8649071688812
63,12,39.0,0,527.7918459756526,357.2306307548231,519.2791190809713,346.5366938758455,536.3045728703338,367.9245676338007
63,12,38.0,0,65.42810127330551,453.99531404669654,54.6310860878599,444.2689154041227,76.22511645875113,463.72171268927036
63,12,37.0,0,215.23621362493256,108.47166030862955,202.74466204515664,97.67653434663342,227.72776520470848,119.26678627062569
63,12,34.0,0,259.1978172084823,164.2942603748929,242.02032759777927,150.7181725552011,276.37530681918537,177.8703481945847
63,12,32.0,0,345.57638815604486,72.87198878489421,333.20395797517386,61.832924277450736,357.94881833691585,83.91105329233768
63,12,31.0,0,421.4681924848563,269.28737866713675,413.24798876048095,257.84066518543307,429.6883962092316,280.73409214884043
63,12,30.0,0,553.3662860903147,372.8048373199555,521.8175337573242,347.77743322216435,584.9150384233052,397.8322414177466
63,12,8.0,0,201.65594046386147,413.6559463389142,190.40324927727175,402.39790279319595,212.90863165045118,424.91398988463243
63,12,5.0,0,548.6579243789089,366.07501380088735,538.0891027919582,359.2083840164887,559.2267459658595,372.941643585286
63,12,2.0,0,489.5327476651865,159.85972940854833,478.5142184427735,148.92325332746995,500.5512768875995,170.79620548962671
63,12,1.0,0,553.4254175000219,372.59055863956394,522.8951675833383,348.06407453615503,583.9556674167055,397.11704274297284
64,12,90.0,1,52.92693906329568,263.31086587163685,43.13647042706343,254.126246597553,62.717407699527925,272.4954851457207
64,12,89.0,2,288.6097949131228,300.6200155664896,278.62411941438603,290.8579314650976,298.5954704118596,310.3820996678816
64,12,87.0,0,15.525882272517979,167.76224963132603,3.2033216522386514,156.56310153329994,27.84844289279731,178.96139772935211
64,12,82.0,0,38.72611361408052,320.7199253934931,25.496482486868985,308.56816698825673,51.95574474129205,332.87168379872946
64,12,76.0,0,634.3584532939079,359.106434675542,627.1202585196571,350.88304744287024,641.5966480681587,367.3298219082138
64,12,72.0,0,172.05892676114956,45.364973622485046,161.9481773690814,36.457435289726476,182.16967615321772,54.272511955243615
64,12,71.0,0,447.72284634706534,469.0334572829456,438.4913210518917,460.8484602119678,456.954371642239,477.21845435392345
64,12,70.0,0,222.59776164179712,249.43888842391135,212.7945637988623,239.6910381117817,232.40095948473194,259.18673873604104
64,12,68.0,0,274.5818873451987,420.11769560800684,264.66720638341997,409.98400650259566,284.49656830697745,430.251384713418
