frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
181,166.0,0,201.22618517191555,415.28309881418465,189.65414547949058,403.60725625146705,212.7982248643405,426.95894137690226
181,160.0,0,637.9249562253101,228.15085185456664,633.9891559605549,217.19341382666948,641.8607564900653,239.1082898824638
182,334.0,1,108.32638509018912,216.3890037480108,97.36586170169178,202.9768656329847,119.28690847868646,229.8011418630369
182,333.0,2,217.9356929263843,6.3821786608571855,205.20878435796476,1.3481729173823718,230.66260149480382,11.416184404332
182,332.0,0,27.395810063469472,262.22012353207475,17.565066885277545,252.61457573217513,37.2265532416614,271.8256713319744
182,331.0,0,24.200074511178393,350.8923222282996,16.370120359954747,343.2848928113791,32.03002866240204,358.49975164522004
182,329.0,0,511.78756947353077,393.39496780526974,502.5515987943177,383.5470869645092,521.0235401527439,403.24284864603027
182,326.0,0,120.39112421022375,413.99188996787933,108.78468374347645,402.8118545912747,131.99756467697105,425.17192534448395
182,315.0,0,9.970512523349454,376.4838839815316,-0.27126834549655143,365.3332430908117,20.21229339219546,387.6345248722515
182,304.0,0,273.5388151766109,273.2285960306452,263.36391734807694,262.93546225484624,283.7137130051449,283.5217298064441
182,303.0,0,225.2069705151949,452.3910188322817,213.47411005218453,440.7764679539072,236.9398309782053,464.00556971065623
182,294.0,0,271.82357889849334,340.72440115786713,260.4808593341558,329.7094551470236,283.16629846283087,351.73934716871065
182,291.0,0,477.65961490625455,25.463403718087044,467.7020558960368,14.304208967033691,487.61717391647227,36.6225984691404
182,269.0,0,135.6638530061729,405.40656020309626,121.55243993392497,391.9024736780423,149.77526607842083,418.9106467281502
182,266.0,0,515.3994824902022,441.99424087225714,504.46823333569756,430.90503037871696,526.3307316447069,453.0834513657973
182,264.0,0,596.7819274814094,91.38364056139342,586.151784699908,81.54669171129808,607.4120702629108,101.22058941148876
182,255.0,0,387.37396637444067,288.51111670410455,376.91217861860963,278.4224491756074,397.8357541302717,298.5997842326017
182,250.0,0,384.0689391889482,116.21806442540658,375.7696945598235,108.14910700574671,392.3681838180729,124.28702184506645
182,228.0,0,152.44659217137936,127.37124724921992,142.70861217486697,116.95835253302064,162.18457216789176,137.7841419654192
182,214.0,0,618.4479311198401,169.00328379748996,609.4761075604139,161.0637733873747,627.4197546792662,176.9427942076052
182,210.0,2,35.94603443118304,45.91908715983579,25.21288683848551,36.328699206812786,46.679182023880564,55.509475112858794
182,207.0,0,227.21914813113617,181.650937424415,216.8824033425468,170.88979606982275,237.55589291972552,192.41207877900723
182,203.0,0,445.9000574206774,277.4005110090663,435.68225767189426,267.145025261507,456.11785716946054,287.6559967566256
182,201.0,0,573.7275959239852,278.08861775639224,563.7610817026624,268.13750488766965,583.694110145308,288.0397306251148
182,199.0,0,39.98607884722576,389.43604300650514,28.191882012485493,377.6056477455406,51.78027568196603,401.2664382674697
182,198.0,0,380.05250138328665,292.36652391336645,368.3079850684314,281.237180707761,391.79701769814193,303.4958671189719
182,197.0,0,516.8466150909917,352.77427180756234,507.51609546863887,341.8033949626895,526.1771347133445,363.7451486524352
182,196.0,0,119.89467861718478,358.365845807982,109.93775043148412,347.409513402855,129.85160680288544,369.322178213109
182,195.0,0,113.71029674183855,98.47146588865333,101.2806174119246,86.8384388627872,126.1399760717525,110.10449291451945
182,192.0,0,233.96239074896866,176.99192754586184,218.31361915776944,160.1806007337068,249.61116234016788,193.8032543580169
182,190.0,0,336.5681033390646,142.63898534752244,324.31534140400123,131.86111154593976,348.8208652741279,153.4168591491051
182,189.0,0,419.4224706676801,270.48158933479607,411.2134284748622,259.02780528446675,427.631512860498,281.9353733851254
182,188.0,0,553.0454377368744,372.61028322789923,521.5382887035092,347.60691067935505,584.5525867702396,397.6136557764434
182,166.0,2,201.32449457398312,415.13600220174555,189.7208762291582,403.43369565007634,212.92811291880804,426.83830875341476
182,160.0,0,637.8283914491592,228.33352440912034,634.1562004616655,217.41587572978662,641.5005824366528,239.25117308845407
183,334.0,1,111.01091037825339,217.62733728276302,100.14694703902737,204.35260318779015,121.8748737174794,230.9020713777359
183,333.0,2,224.37391644350672,6.85982076908383,211.618359825292,1.2152735166251283,237.12947306172143,12.504368021542533
183,332.0,0,28.837162596310463,265.17695641307984,19.098625700422616,255.62769022059354,38.57569949219831,274.72622260556614
183,331.0,0,24.81147230251201,349.90616734948946,16.913340633865964,342.211787775617,32.70960397115805,357.60054692336195
183,329.0,0,507.6896948499151,394.5049409010962,498.1590162704219,384.5394331370663,517.2203734294083,404.47044866512607
183,326.0,0,120.19378899375234,412.0494763216011,108.66549609793677,400.82894135756334,131.7220818895679,423.2700112856389
183,315.0,0,9.46157085623506,379.41160373983524,-0.5142322907444221,368.2080246612231,19.437374003214543,390.6151828184474
183,304.0,0,270.64459374927236,274.28163039413954,260.5774010602192,264.1377058186425,280.71178643832553,284.4255549696366
183,303.0,0,223.42024526508467,449.9829069623104,212.0279255178787,438.2706196347002,234.81256501229063,461.69519428992055
183,294.0,0,274.0678801613557,338.6726854901369,262.69024742985806,327.7012801560752,285.4455128928533,349.64409082419866
183,291.0,0,477.946576939918,24.916424011694104,468.00587943629074,13.703182306437036,487.8872744435452,36.12966571695117
183,269.0,0,138.21363081773825,405.00930446158566,124.01657894944837,391.4133994731978,152.4106826860281,418.60520944997353
183,266.0,0,512.9986482849667,443.6976805154077,501.9926029800131,432.5496912921842,524.0046935899204,454.84566973863116
183,264.0,0,594.5301925920351,96.01594552859059,584.1167262442062,86.17329071254854,604.9436589398639,105.85860034463265
183,250.0,0,385.9767591862324,113.44967133227614,377.59392039224235,105.26545047906136,394.3595979802225,121.63389218549092
183,228.0,0,153.00939973612662,125.37117580255453,143.23456454698638,115.02724434824688,162.78423492526687,135.71510725686218
183,214.0,0,618.4348886068179,169.01735545421522,609.4650645838083,161.08170242549676,627.4047126298276,176.95300848293368
183,210.0,0,35.84888232472782,46.09176619301879,24.98546310380894,36.43851635934613,46.712301545646696,55.74501602669145
183,207.0,0,226.47897609776578,181.39384012610049,216.13092298479796,170.6503159037247,236.8270292107336,192.13736434847627
183,203.0,0,445.3332296247354,278.001400201812,435.09817552589146,267.67681039907734,455.5682837235793,288.3259900045466
183,201.0,2,573.9925779442782,278.362918353372,563.9931572894195,268.40153224789077,583.9919985991369,288.3243044588532
183,199.0,0,44.07894380033925,389.9018570854895,32.391045007231796,378.07026914063056,55.76684259344671,401.73344503034843
183,198.0,0,380.5291525888987,290.0229989987971,368.5611739667431,278.7183375041236,392.49713121105424,301.3276604934706
183,197.0,0,517.3741970832369,351.77798908948677,507.9726989125828,340.8424280534338,526.7756952538911,362.7135501255397
183,196.0,0,119.471663872463,356.53553358763475,109.63212672631005,345.69161466872436,129.31120101861595,367.37945250654514
183,195.0,2,113.42879686552374,97.76094725333239,100.89986637343407,86.00492864886198,125.95772735761341,109.5169658578028
183,192.0,0,234.9614516863748,177.87372257941934,219.27324457784232,161.06803855537618,250.64965879490728,194.6794066034625
183,190.0,0,337.3662115863386,143.0280495608204,325.0945681069054,132.21630541514693,349.63785506577176,153.83979370649385
183,189.0,0,419.21304311391344,270.4090241745195,410.9620924769135,258.8569236844801,427.4639937509134,281.96112466455895
183,188.0,0,553.03614022584,372.6531240140587,521.4874609648462,347.5841433436597,584.5848194868338,397.72210468445763
183,166.0,0,201.28442569385567,414.97048614606456,189.65165576281854,403.2151678140837,212.9171956248928,426.7258044780454
183,160.0,0,637.7184995535279,227.19693837694885,634.2257728777695,216.17062629629586,641.2112262292862,238.22325045760184
184,334.0,1,111.83805254748378,218.19087767518252,101.0443021517883,205.10406546301314,122.63180294317927,231.2776898873519
184,333.0,2,227.88049461142248,7.501124950828543,215.1032060390615,1.2257743097136373,240.65778318378347,13.776475591943449
184,332.0,0,29.553072383277982,268.40752307689286,19.715016115616088,258.72604775638547,39.391128650939876,278.08899839740025
184,331.0,0,24.178935007744098,349.03689200986344,16.06624341292342,341.09155682382533,32.291626602564776,356.98222719590154
184,329.0,0,503.2585887024982,394.61411748997693,493.2945955629623,384.4757412164277,513.2225818420341,404.75249376352616
184,326.0,0,121.20366997262073,410.3798031989085,109.88785039873278,399.27654093006834,132.51948954650868,421.4830654677487
184,315.0,0,9.544692093717629,382.4352532644785,-0.3767948408691666,371.2528029347069,19.466179028304424,393.6177035942501
184,304.0,0,267.6417506824911,275.03808157232186,257.57856410861405,264.9723472031189,277.7049372563681,285.10381594152483
184,303.0,0,222.62280177600732,447.2722585997847,211.41399864546923,435.4072642946891,233.8316049065454,459.1372529048803
184,294.0,0,275.8346499882966,336.42894016236795,264.56559382484994,325.53122998225524,287.1037061517432,347.32665034248066
184,291.0,0,478.4157954995692,24.395850512048167,468.38281346976527,13.084264546454877,488.4487775293731,35.70743647764146
184,269.0,0,140.5919496572202,404.1152647425504,126.6309135425511,390.66579752984745,154.5529857718893,417.5647319552533
184,266.0,0,510.3759875579661,445.53593103515755,499.1810837399164,434.33770082580776,521.5708913760158,456.73416124450733
184,264.0,0,592.7115285415722,98.14122326316739,582.3246312950281,88.41102962144069,603.0984257881163,107.87141690489409
184,250.0,0,388.20134246244305,110.3744401687755,379.6715581521446,102.02282101247538,396.7311267727415,118.72605932507561
184,228.0,0,152.86418341573957,124.3330196260515,143.02938014657596,114.02491566726616,162.6989866849032,134.64112358483683
184,214.0,0,618.3273324119018,169.06975246650427,609.3461995613015,161.10176889672914,627.3084652625021,177.0377360362794
184,210.0,0,35.36501776997284,45.743496792764134,24.503616447052053,36.060523178375476,46.22641909289362,55.42647040715279
184,207.0,0,226.75884487474218,180.92320628754072,216.2714273843299,170.06216406877323,237.24626236515445,191.78424850630822
184,203.0,0,444.38277983738436,278.4089840448754,434.04515627028746,267.93035804926643,454.72040340448126,288.8876100404844
184,201.0,0,574.1917425371319,278.7236592629445,564.1935555181678,268.76005579303194,584.1899295560959,288.6872627328571
184,199.0,2,48.43630861401653,390.8813728034421,36.83089779986646,379.0986924344591,60.0417194281666,402.6640531724251
184,198.0,0,381.3954071654268,289.6175273194577,369.3995619899555,278.23637344647085,393.39125234089806,300.9986811924445
184,197.0,0,518.1002119018763,350.91889266313996,508.6225774973248,339.9690375334483,527.5778463064278,361.86874779283164
184,196.0,0,118.58646031394711,355.3990909452694,108.65323492556482,344.46390339930826,128.5196857023294,366.3342784912305
184,195.0,2,113.43302214784026,98.47673563364482,100.86535124171215,86.62109009962329,126.00069305396838,110.33238116766636
184,192.0,0,236.23941286863356,179.15897358679712,220.4654928601692,162.49636064744496,252.01333287709792,195.82158652614928
184,190.0,0,338.03497106151343,143.4994915861195,325.8821615535844,132.72795834473945,350.18778056944245,154.27102482749953
184,189.0,0,419.24348327536956,270.5256837205884,411.0231290343144,258.9437004043711,427.4638375164247,282.1076670368057
184,188.0,0,552.9872514782204,372.79086747847794,521.3947504988544,347.7085468336767,584.5797524575864,397.8731881232792
184,166.0,0,201.20843041970684,414.8403487970264,189.57792774984404,403.075461357384,212.83893308956965,426.6052362366689
185,334.0,1,111.5269083739863,218.55677765639658,100.92135678366105,205.70656169561516,122.13245996431155,231.406993617178
185,333.0,2,228.5087390911968,9.111704597837837,215.611379538654,1.8805010869150962,241.40609864373957,16.34290810876058
185,332.0,0,31.15808341042453,270.4807323174418,21.369986195127446,261.0132279976944,40.94618062572162,279.94823663718915
185,331.0,0,22.62379811506929,347.6722346562695,14.323206428852972,339.5352925782921,30.924389801285614,355.8091767342469
185,329.0,0,499.38980248950605,395.04444111495457,489.4451692263785,384.97976264960016,509.3344357526336,405.10911958030897
185,326.0,0,121.1655980316423,411.1228061607521,109.96393536721162,399.9755264976253,132.367260696073,422.27008582387884
185,315.0,0,10.862647796422213,385.8441655470583,0.559390379010992,374.4626723341007,21.165905213833433,397.2256587600159
185,304.0,0,265.49393050093056,275.912441622886,255.39639137807254,265.92216274964267,275.5914696237886,285.9027204961293
185,303.0,0,220.69022580578195,448.85365575352193,209.81560745621547,437.18837601604133,231.56484415534842,460.51893549100254
185,294.0,0,277.6850688663581,335.7411906525373,266.4349345507111,324.89095091876897,288.9352031820051,346.5914303863056
185,291.0,0,478.3774192972808,24.015722900236,468.3639148654853,12.654167916611044,488.39092372907635,35.377277883860955
185,269.0,0,142.50202132660948,404.4976455077024,128.5682710675705,391.05685345611005,156.43577158564847,417.9384375592947
185,266.0,0,507.772697125822,446.5517106287299,496.6015635341666,435.754790820479,518.9438307174773,457.3486304369808
185,264.0,0,590.227239248474,98.76504827516203,579.8608414395802,89.2000967795544,600.5936370573678,108.32999977076966
185,250.0,0,392.27955215516175,108.48757583178016,383.695005966687,100.02109137544046,400.8640983436365,116.95406028811986
185,228.0,2,152.75383390600592,123.15469214573169,142.87388622582006,112.93680026245363,162.6337815861918,133.37258402900974
185,214.0,0,618.2604414647999,169.12193527993225,609.2520704497044,161.10461229755393,627.2688124798954,177.13925826231056
185,210.0,0,34.62125742740048,44.191483447421206,23.770195247330037,34.48907564241189,45.47231960747092,53.89389125243052
185,207.0,0,227.42979840455104,180.19469155110903,216.8984984642957,169.2633672269819,237.96109834480637,191.12601587523616
185,203.0,0,443.46954719484035,278.4760355701278,433.0808221168361,267.94801355523254,453.8582722728446,289.0040575850231
185,201.0,0,574.2898922875168,278.63321756125004,564.2957845528819,268.6542390725201,584.2840000221516,288.61219604997996
185,199.0,0,52.11433671357168,391.9448455382629,40.650025473283776,380.2988192178788,63.57864795385959,403.59087185864695
185,198.0,0,382.52564414274445,290.546707668496,370.53925379887244,279.2245648725274,394.51203448661647,301.86885046446463
185,197.0,0,518.1239048655137,350.4244886491521,508.5424320337392,339.50392373364605,527.7053776972883,361.3450535646582
185,196.0,0,117.46559001524156,353.9401972139115,107.62846849557711,343.1526409062789,127.30271153490601,364.7277535215441
185,195.0,2,113.54637655213911,99.56233894760007,100.91795641339326,87.6395346311597,126.17479669088496,111.48514326404043
185,192.0,0,237.1621906295202,179.9570353720494,221.42143343747355,163.43006903299906,252.90294782156687,196.48400171109975
185,190.0,0,338.89683970683046,143.3689236475254,326.68253961091773,132.5413916370494,351.1111398027432,154.1964556580014
185,189.0,0,419.2305399255695,270.5290938709917,411.0739357886024,258.98678742061423,427.38714406253655,282.07140032136914
185,188.0,0,552.9687413626457,372.7513765042403,521.3768628850139,347.62423356363337,584.5606198402775,397.8785194448472
185,166.0,0,201.34719528431498,414.5413290502285,189.72648194252403,402.77180429266446,212.96790862610592,426.31085380779257
186,334.0,1,111.85272710460578,219.27716305355057,101.27737139831302,206.48441394947417,122.42808281089853,232.06991215762696
186,333.0,2,228.51324554020417,10.468035991679837,215.92182870980588,2.5760893520868526,241.10466237060245,18.35998263127282
186,332.0,0,34.927785815670035,274.1459637172985,25.09907642909164,264.6613633122135,44.75649520224843,283.63056412238353
186,331.0,0,20.75560043692385,344.823880693328,12.60569516028111,336.7605530293493,28.90550571356659,352.88720835730675
186,329.0,0,495.1965888370869,396.2763580585244,485.06004307898957,386.07439822818236,505.3331345951842,406.47831788886646
186,326.0,0,123.35901885289928,410.7739048438492,112.11883228999115,399.61335866511774,134.59920541580743,421.9344510225807
186,315.0,0,14.951195549739491,388.779200316423,4.414788059967158,377.54369274864735,25.487603039511825,400.01470788419863
186,304.0,0,263.03866295934984,275.65852722888707,252.8869512915555,265.62911429839426,273.1903746271442,285.6879401593799
186,303.0,0,219.0404272117203,450.9408580352363,208.13728749581816,439.2707919238081,229.94356692762244,462.61092414666456
186,294.0,0,279.8349080534405,336.87441185111027,268.625241421744,326.05430733510354,291.0445746851369,347.694516367117
186,291.0,0,477.5969580929138,23.971185205667858,467.65445600074383,12.765812414495894,487.5394601850837,35.17655799683982
186,269.0,2,146.69082729621655,404.65505504893866,132.7349728541258,391.14267398535,160.6466817383073,418.16743611252735
186,266.0,0,504.2230570255749,445.7296803337766,492.9627844104738,435.06744084818513,515.4833296406761,456.3919198193681
186,264.0,0,587.9433016899106,98.89796343300158,577.3783111153223,89.21037159396563,598.508292264499,108.58555527203752
186,250.0,0,395.473437766763,107.3774997034149,386.9790741062267,99.01719843307679,403.9678014272994,115.73780097375301
186,228.0,0,152.3638106171384,121.56355199401348,142.46389074875535,111.35323086122855,162.26373048552145,131.7738731267984
186,214.0,0,618.3080577189212,169.0914258820514,609.2609315500915,161.0303816829414,627.3551838877509,177.1524700811614
186,210.0,0,34.83992279742727,42.346328730496836,23.979197664390576,32.58940193086186,45.700647930463965,52.10325553013181
186,207.0,0,227.67915801511475,178.6175054202036,217.07801809637536,167.75564468449866,238.28029793385414,189.47936615590854
186,203.0,0,442.84372191516536,278.23441687666616,432.40885078326085,267.7540686096204,453.2785930470699,288.71476514371193
186,201.0,0,574.3641738587778,278.63900523266193,564.3794943786421,268.62173641720216,584.3488533389135,288.6562740481217
186,199.0,0,55.177329603985555,392.9039727748956,43.697004756169,381.442523339748,66.65765445180212,404.36542221004316
186,198.0,0,382.51184476144516,290.9438138434563,370.4101232476306,279.5479806912887,394.6135662752597,302.3396469956239
186,197.0,0,518.0400290626383,350.19604520010483,508.40461814346605,339.25561208069473,527.6754399818104,361.13647831951494
186,196.0,0,116.31025876380457,352.343870926153,106.52482146357316,341.5701198050782,126.09569606403598,363.11762204722777
186,195.0,2,113.20997510063621,101.58350324636613,100.47752636602414,89.6758906271752,125.94242383524829,113.49111586555706
186,192.0,0,238.3379633506613,181.2923000141965,222.48100159868864,164.42947653655204,254.194925102634,198.15512349184098
186,190.0,0,340.08814203286227,143.0788958976367,327.8766423084861,132.3040959356379,352.2996417572384,153.8536958596355
186,189.0,0,419.8994867280367,270.1742209949922,411.6856553735794,258.6085710383144,428.11331808249406,281.73987095167
186,188.0,0,552.9480528919732,372.68467232131246,521.4324676015976,347.6474525545328,584.4636381823489,397.72189208809215
186,166.0,0,201.6295616655317,414.85209240696514,190.0552952566583,403.13075501108057,213.2038280744051,426.5734298028497
187,334.0,1,112.31137725600585,220.01377494818905,101.64486588352636,207.3033434423233,122.97788862848535,232.7242064540548
187,333.0,2,230.8893219111054,11.315284021430553,218.69186291664042,2.9704061934259354,243.0867809055704,19.66016184943517
187,331.0,0,19.24250760789202,343.25883681614897,11.136654536835664,335.17322558835207,27.348360678948374,351.3444480439459
187,329.0,0,491.42951921931285,397.61246801979223,481.2003662838222,387.4427370043169,501.6586721548035,407.7821990352676
187,326.0,0,126.05273287700408,412.4863198047529,114.76581917125161,401.1895843893559,137.33964658275653,423.7830552201499
187,315.0,0,20.17432844873992,390.4902810645289,9.575862596142919,379.49325101475375,30.772794301336923,401.4873111143041
187,304.0,0,260.647449832538,276.9688398924483,250.54241953387162,267.01974736308637,270.7524801312043,286.9179324218102
187,303.0,0,217.04025787939335,450.72593082687774,205.91199778082978,439.0522547682657,228.16851797795692,462.3996068854898
187,294.0,0,281.9167601155701,340.0972748801433,270.7956418645579,329.42331183664425,293.03787836658233,350.77123792364233
187,291.0,0,474.2884591530171,23.231762857621668,464.3711062528048,12.255728126969618,484.20581205322935,34.20779758827372
187,269.0,0,149.4702001733835,404.78101314599286,135.42503904119062,391.27414731612726,163.51536130557636,418.28787897585846
187,266.0,0,498.6569512505179,444.4238120946236,487.3355376054615,433.68808494896524,509.9783648955743,455.15953924028196
187,264.0,0,584.5977001144701,101.10677810772594,573.8228063791227,91.18575790078015,595.3725938498175,111.02779831467174
187,250.0,0,397.98860398758904,106.77070686953748,389.54407265747477,98.54636565280977,406.4331353177033,114.99504808626519
187,228.0,0,151.6560580120353,120.94327559270485,141.67825406725996,110.63372360042975,161.63386195681062,131.25282758497997
187,214.0,0,618.2896946539992,169.04086095735636,609.2135840298727,160.95627826472378,627.3658052781257,177.12544364998894
187,210.0,0,34.281302358764165,41.760690985777366,23.420610765017685,31.88884364806809,45.141993952510646,51.63253832348664
187,207.0,0,228.2837106779024,178.74799228870938,217.5592333671175,167.79715750733496,239.0081879886873,189.6988270700838
187,203.0,0,442.4887579607373,278.46736222545985,431.97273315511694,268.01390247456084,453.00478276635766,288.92082197635887
187,201.0,0,574.5674020925107,278.6958656972602,564.6480090446084,268.69793402545247,584.486795140413,288.69379736906797
187,199.0,0,58.433511637070076,394.83393449247785,46.80928719499512,383.3538820790408,70.05773607914503,406.31398690591493
187,198.0,0,386.03486822679616,289.7687326852235,374.28160563568883,278.57621452082503,397.7881308179035,300.96125084962193
187,197.0,0,518.2934038983501,349.51731268276484,508.59512907453734,338.6289746077568,527.9916787221629,360.4056507577729
187,196.0,2,115.58503916664827,351.3615605567005,105.84327476422206,340.61525393620434,125.32680356907449,362.1078671771967
187,195.0,0,113.34729711041301,103.01749944248638,100.5388249064776,91.05092595017487,126.15576931434842,114.9840729347979
187,192.0,2,239.07860879983767,183.26709791859776,223.20346577475237,166.4788696961247,254.95375182492296,200.05532614107082
187,190.0,0,341.03734740940024,143.1097336567097,328.82602674672177,132.3610283386705,353.2486680720787,153.85843897474888
187,189.0,0,419.55412040330475,270.16980641247017,411.24648699528666,258.58365111988826,427.86175381132284,281.7559617050521
187,188.0,0,552.8491681711929,372.73989334655806,521.2891654390352,347.7224088093212,584.4091709033506,397.7573778837949
187,166.0,0,201.83272766731343,415.4978535026786,190.3054463843139,403.8044689842418,213.36000895031296,427.1912380211154
188,334.0,1,112.4283879516481,221.21302806013873,101.697559079239,208.52241075624113,123.15921682405721,233.90364536403632
188,333.0,2,234.47322189756568,11.167339186990846,222.57952875419446,2.5792657095650497,246.3669150409369,19.755412664416642
188,331.0,0,19.114302528682085,342.35523718869064,11.100592140154108,334.31737992732656,27.128012917210064,350.3930944500547
188,329.0,0,488.1107646296842,399.2021698109003,477.74745830390583,388.97412054733553,498.47407095546254,409.430219074465
188,326.0,0,126.65552979961353,412.7361393425038,115.2799779750738,401.2133163588576,138.03108162415325,424.25896232615
188,315.0,0,23.51552346007434,392.816283576927,12.969148513821862,381.908589536054,34.06189840632682,403.72397761779996
188,304.0,0,258.66743712121144,276.7790403132302,248.59189856544313,266.86863507399255,268.7429756769797,286.6894455524679
188,303.0,0,212.78928623617915,451.690443933192,201.61460250279407,440.07336554431424,223.96396996956423,463.30752232206976
188,294.0,0,281.82124172449613,342.71218752799706,270.83506734832304,332.1632454863934,292.80741610066923,353.2611295696007
188,291.0,0,471.6314165250239,22.35922207243495,461.6845936610239,11.3705531453832,481.5782393890239,33.3478909994867
188,269.0,0,152.35400501742475,405.8962002046781,138.14143825848592,392.29853713802527,166.5665717763636,419.49386327133095
188,266.0,0,494.8850864677736,442.79279325071735,483.5034852606949,432.18132996347896,506.2666876748523,453.40425653795575
188,264.0,0,582.7557697229921,102.49153239261588,571.9775423791833,92.5312193146333,593.5339970668009,112.45184547059846
188,250.0,0,398.73094975267486,106.86365546609221,390.3029433828092,98.72681080115483,407.15895612254053,115.0005001310296
188,228.0,0,151.02929298756078,119.64997343550212,141.03466251848278,109.25333115191602,161.02392345663878,130.04661571908824
188,214.0,0,618.3332112425452,169.0143694340411,609.2455736936554,160.93172463712176,627.420848791435,177.09701423096044
188,210.0,0,33.18491139296998,40.96814902572946,22.279769931501715,31.028691657360145,44.09005285443824,50.90760639409878
188,207.0,0,227.88549987426782,178.79078514589864,217.1493602994339,167.8151806559618,238.62163944910174,189.76638963583548
188,203.0,0,442.2746877549614,279.18973107462824,431.7864360814184,268.83991979622215,452.7629394285044,289.53954235303434
188,201.0,0,574.6350082254853,278.5214514517074,564.8190409092592,268.5569059867083,584.4509755417114,288.4859969167065
188,199.0,0,60.919364569874986,395.8563728246379,49.3174082895446,384.4880327132953,72.52132085020537,407.2247129359805
188,198.0,2,387.7081471863341,288.96843144249146,375.9449742759257,277.80895227017686,399.4713200967425,300.12791061480607
188,197.0,0,518.6126638440485,349.19791272677327,508.88385095996625,338.2836795625083,528.3414767281307,360.1121458910382
188,196.0,0,114.49628171472774,350.47050053901836,104.55322772866035,339.6276800146653,124.43933570079514,361.3133210633714
188,195.0,0,113.76917152817718,103.41851893880171,100.97370698792855,91.3792065112529,126.56463606842581,115.45783136635052
188,192.0,0,239.76212084850908,184.5776137582112,223.8812433276929,167.87366892739752,255.64299836932526,201.2815585890249
188,190.0,0,341.8086306977292,143.31972574232623,329.5932741869458,132.54833304676401,354.0239872085126,154.09111843788844
188,189.0,2,419.4698469838179,270.52102546385055,411.09772166566904,259.006518275641,427.84197230196673,282.0355326520601
188,188.0,0,552.8139515185723,372.76726071847247,521.2783255372727,347.795126968716,584.3495774998718,397.73939446822897
188,166.0,0,201.76773579700267,415.97333003158184,190.27909840992132,404.24769423400375,213.25637318408403,427.69896582915993
189,334.0,1,112.33286344363697,221.87299880575367,101.72138041209408,209.3798378528488,122.94434647517986,234.36615975865854
189,333.0,2,238.17241386020896,10.323872482956741,226.85345882083263,1.6352715038168757,249.4913688995853,19.012473462096608
189,331.0,0,19.356380287691913,342.0315009569832,11.294761417872666,333.98188887373266,27.41799915751116,350.0811130402338
189,329.0,0,485.0409296755832,400.74928849419433,474.55924364484656,390.4804182504093,495.5226157063198,411.0181587379794
189,326.0,0,128.72107919739193,412.542332142373,117.43168850533557,401.1100536105206,140.01046988944827,423.97461067422546
189,315.0,0,23.835662458287235,395.49644960976156,13.30965801358333,384.55683839532793,34.36166690299114,406.4360608241952
189,304.0,0,254.92114520408313,277.60740833823684,244.92473386682926,267.89769029020886,264.91755654133704,287.3171263862648
189,303.0,0,209.4771141792836,453.4784883584096,198.17108168567637,441.8762832337092,220.78314667289084,465.08069348311
189,294.0,0,280.6346562335781,344.10569858737995,269.6144719283025,333.5387359500015,291.65484053885365,354.6726612247584
189,291.0,0,470.24192581257574,20.58597695106191,460.1490070456219,9.495701161059609,480.3348445795296,31.67625274106421
189,269.0,0,154.9784215760944,406.8165359392135,140.8503132134874,393.2918218336022,169.1065299387014,420.3412500448248
189,266.0,0,493.45850461283754,443.0948329262719,481.95828200219995,432.4581123466739,504.95872722347514,453.73155350586995
189,264.0,0,584.6866109109706,104.5585923572106,574.0042843132373,94.72059257557288,595.3689375087038,114.39659213884832
189,250.0,0,399.72683554272385,107.68217613794567,391.3109420705479,99.55770046901604,408.14272901489977,115.80665180687531
189,228.0,0,150.72557135087376,118.75476837957072,140.88308673481401,108.42874533224236,160.5680559669335,129.08079142689908
189,214.0,0,618.3583320661423,169.04466452387317,609.2587375298182,160.9651309585358,627.4579266024665,177.12419808921052
189,210.0,0,32.758329851661934,39.901425532627115,21.8948435418434,29.88576388407191,43.62181616148047,49.917087181182325
189,207.0,0,227.26121656476988,180.07895199590592,216.39190529829474,169.00942294677026,238.13052783124502,191.1484810450416
189,203.0,0,442.03866233196993,279.0790423121426,431.65078780218374,268.83436794038175,452.4265368617561,289.3237166839034
189,201.0,0,574.7575617409042,278.21144938368184,565.0098318528529,268.254278825784,584.5052916289554,288.16861994157966
189,199.0,0,61.16191683957099,395.31740181767765,49.59431469886219,384.16238105664803,72.72951898027979,406.47242257870727
189,198.0,0,389.8774766443318,288.0023027039433,378.3520380424739,276.9847722829253,401.4029152461897,299.01983312496134
189,197.0,0,518.4209803169554,348.346216873459,508.718241145739,337.4524321410184,528.1237194881717,359.24000160589964
189,196.0,2,111.70895636211858,348.4987397023934,101.7034623910265,337.6349183829699,121.71445033321066,359.3625610218169
189,195.0,0,114.20345203998443,103.5739447189167,101.45374362046596,91.48758712069495,126.9531604595029,115.66030231713846
189,192.0,0,240.7089122258767,185.77356496940354,224.8860581653591,169.1781023728043,256.5317662863943,202.36902756600279
189,190.0,2,342.8803263830989,143.1529760037086,330.6846197107184,132.37064466306927,355.07603305547946,153.93530734434793
189,189.0,0,419.37486649022026,270.54620762415504,411.04055426023575,259.0478447910228,427.70917872020476,282.0445704572873
189,188.0,0,552.9590670025891,372.83694067422914,521.4790287245996,347.85662524728906,584.4391052805786,397.8172561011692
189,166.0,0,201.79200975559223,415.94847702323074,190.3455489489067,404.24072367762125,213.23847056227777,427.6562303688402
