frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax,velocity_x,velocity_y,speed,mean_velocity,max_velocity
19,30.0,0,350.2345292773645,116.27630875600302,342.51587620182494,108.16894707951514,357.9531823529041,124.3836704324909,-50.06768818343801,60.15056681652524,78.26151090020717,85.53269190244076,198.76746258532555
19,29.0,0,275.6310992925739,46.271044616788174,267.73343311760004,37.26761665722535,283.5287654675477,55.274472576351,-69.71282116227826,-19.896835704753357,72.49663099390025,97.22874983671102,240.58177195438896
19,28.0,0,432.761065862998,89.96942632838062,425.78862983167176,82.32284476069222,439.73350189432426,97.61600789606902,-6.275861446670206,10.108724434231675,11.898434627506004,53.89971935491089,147.1488793476077
19,27.0,0,547.8799264326889,359.11397364437,539.4517090792364,350.15483453393745,556.3081437861414,368.07311275480254,-11.795682404482477,-2.044038163214168,11.971475072024061,3.9541390976577615,37.826381936511225
19,26.0,0,492.15305635536697,30.58199204765915,483.98668033777886,22.748416489269307,500.3194323729551,38.415567606049,6.317276655062187,8.536546321420602,10.619821440794253,7.869478146290552,73.26054163679834
19,25.0,0,431.45450862148266,62.76545229859604,423.3173432099215,55.14927810821064,439.59167403304383,70.38162648898144,3.554987781501495,3.759329207488449,5.174021087790487,12.328396341787267,92.0826947398027
19,24.0,0,199.58174974370925,45.154017670838215,191.42455946374892,36.48272787512947,207.7389400236696,53.82530746654696,-5.072903904579107,0.34263177639672904,5.084461678416972,5.161163352754901,16.29766344583421
19,23.0,0,414.07869030721446,269.92288099928174,405.7492031025696,261.22510893038896,422.4081775118593,278.62065306817453,-2.3173581775893126,-2.450694642695339,3.372840517275564,6.208629766181091,36.124257164436415
19,22.0,0,19.32504677771013,349.0362864220027,11.2063525036089,340.4237044113261,27.44374105181136,357.6488684326793,0.5320229368081186,-0.5479488795629095,0.7637384237447945,3.6796672390659095,26.33099700906863
19,21.0,0,455.9730871529323,306.4144030408769,447.7207309049381,298.6522280284792,464.2254434009265,314.17657805327457,-1.5815724601054626,-2.244457470911243,2.7457168071914007,4.636876681118887,24.698547370040615
19,20.0,0,320.42591935374963,184.29508275032856,312.6612627583246,176.9286410997544,328.1905759491747,191.66152440090272,0.5108902313253338,2.0250642304162625,2.0885147750913955,2.23096614107379,9.78179672307485
19,19.0,0,377.0275782627592,230.8364246924781,368.5020821774441,222.92556718146784,385.55307434807423,238.74728220348837,-0.19425487967907884,-0.2635005805601054,0.32736449751713453,4.766991785147377,47.91910074741195
19,18.0,0,374.6257757775133,419.91034738476696,366.4763750476121,411.2949006796733,382.7751765074144,428.5257940898606,2.5701326710787953,1.8592291596831956,3.172115227283351,6.548822307745816,39.82231596945557
19,17.0,0,181.8391123207926,104.09147773558192,173.37822464003287,95.21050934105531,190.30000000155232,112.97244613010852,2.573039070141192,1.0870643320338047,2.7932488106957374,2.3810262086241183,7.661057824801025
19,16.0,0,376.4200294957208,56.95609412724588,367.2051558425677,45.118776918502405,385.6349031488739,68.79341133598936,2.261636108940479,1.9202797937950322,2.966896084415651,3.1420202889117808,22.140639381101572
19,15.0,0,176.29524500342723,198.2810392033031,168.1527781763791,189.71184355590097,184.43771183047537,206.8502348507052,-1.562294571657219,2.6488296883300677,3.0752338197945823,4.4032027587741105,36.44866083983525
19,14.0,0,201.44399071380943,146.09827953804805,193.30908895301965,137.52193553028036,209.5788924745992,154.6746235458157,0.3476188050214546,1.6171920347701985,1.6541308626976037,3.1946337713386828,10.978652163524094
19,13.0,0,152.7079561066891,279.50360039717924,144.66010504395734,270.93686370352344,160.75580716942085,288.07033709083504,-1.9916552368400176,0.07428060867766817,1.9930399371958885,4.290940027739919,32.44533704071756
19,12.0,0,157.19450353644274,407.4391040925428,148.87323279712717,398.8204821145029,165.5157742757583,416.05772607058265,0.022876688178996574,-3.165536705742511,3.165619367243192,2.4062657031677985,19.93956262273492
19,11.0,0,385.4383363346458,99.03104746194512,377.2977650067156,87.99274873625907,393.578907662576,110.06934618763115,0.5051810568630799,1.542380861882009,1.6230054292309644,2.87048285244479,10.481268684265553
19,10.0,0,86.36592446029863,90.67160923487307,78.03962626660206,81.86097295027986,94.6922226539952,99.48224551946628,-0.18685496247456967,2.055085204401763,2.0635624474079792,1.9154473899348614,6.164071319129532
19,9.0,0,543.0990365736778,402.1880973020493,534.7128740886086,393.26507499537234,551.4851990587471,411.1111196087261,-1.9795920656690669,-0.8657182607436198,2.1606139991782154,14.394800799905536,238.55399461670297
19,8.0,0,312.5496475805396,416.8335874264461,304.3594150570385,408.1555419932413,320.7398801040407,425.5116328596509,1.0378651432972674,-1.876229769635529,2.1441553591421605,2.0874563577810963,8.170111338175085
19,7.0,0,124.50674665280764,405.5351766766407,116.37958110607303,396.9083985633888,132.6339121995422,414.1619547898926,0.06454081134776857,-1.1489171821011723,1.1507285551583077,1.3126455714253424,8.93560741036889
19,6.0,0,555.9573821786615,196.13623488839085,548.1579163673171,186.82351823097923,563.756847990006,205.4489515458025,-0.4903208821588123,0.0007280375768914382,0.49032142266039047,1.3034804446877923,8.962323938088998
19,5.0,0,529.8199592503803,209.4708037935304,521.9542631121332,200.16252021800773,537.6856553886274,218.779087369053,0.448623212395205,-0.010235644460010462,0.4487399638067741,2.051168667036393,8.611310533715834
19,4.0,0,537.5684509936615,462.16096906509,529.1293619155707,453.12837102961566,546.0075400717523,471.19356710056434,1.3750561271365314,-5.433228987331518,5.604530005411264,2.699422449606725,12.419140582451837
19,3.0,0,53.42243028662062,387.4610929662403,45.26592546367701,378.6941397059192,61.57893510956423,396.2280462265615,1.4200245566723169,2.2668492556448427,2.6748972483760918,1.4299824068287852,5.088229984288731
19,2.0,0,329.11110541855066,343.87833550390854,316.192841079712,333.5972465000745,342.0293697573893,354.1594245077426,2.663102876832113,1.8529571770301345,3.2443130601868497,4.343355256994233,29.65265062724828
19,1.0,0,547.9992899312618,107.98351203226672,536.0422162502424,97.4362477318541,559.9563636122813,118.53077633267934,-1.0513282241390698,3.318683278625656,3.4812281940000633,1.4655381926664008,4.513361290380641
20,46.0,0,510.2836849814509,307.54972991133496,501.68300095985154,299.425020137746,518.8843690030501,315.6744396849239,-134.78387959446252,9.050800719714402,135.08742055499673,164.68822684861394,278.7328581564372
20,44.0,0,2.250607604026008,40.45878680189507,-0.0874471550815956,31.300632551167556,4.588662363133611,49.61694105262259,-1.1858261323310026,2.032815826457224,2.35340684974232,8.35144484188364,28.759210425281072
20,43.0,0,10.4118517127495,104.063981687576,1.6590547650954353,95.47399764757684,19.164648660403564,112.65396572757516,-29.7335112865186,-5.137255296457965,30.17404655339609,9.2459821894582,84.73337544778929
20,42.0,0,240.04401827698177,362.6169946647892,228.2623620745332,353.2860095136548,251.8256744794304,371.94797981592353,85.6749934536083,-52.53076530063936,100.49719302720192,105.69802577760471,266.6356756002744
20,41.0,0,42.30508959682642,91.57118725428404,33.51755065494489,83.04298399047542,51.09262853870795,100.09939051809263,114.66619078491824,47.730530512028224,124.20361851444959,71.62664043948057,196.57783519238492
20,40.0,0,295.4050318998739,374.2244235625543,286.8517223781155,365.6032862255168,303.9583414216323,382.8455608995918,61.658213887241686,-97.68029419845732,115.51266257195364,149.96489340926448,236.36557986176814
20,39.0,0,110.77830130440204,294.73815906450085,103.09054117336623,287.46414534275726,118.46606143543784,302.01217278624443,-119.64163331490809,4.230855515970688,119.71641725618063,119.27710994716621,211.03610205522796
20,37.0,0,460.8189775553148,475.1596861622891,452.7620293766478,470.1457251055516,468.8759257339817,480.1736472190267,-104.7892522314612,-11.204100544807716,105.38652310540925,90.72742001283267,183.55988819656912
20,36.0,0,561.7738020034549,322.82913930096896,553.2588144672923,314.3275780672496,570.2887895396175,331.33070053468833,133.08281465918412,-33.383507890758324,137.2060281354397,120.13966001180614,200.88007153225092
20,35.0,0,416.1732251649943,457.1975415627769,407.25718337131485,448.69217447059526,425.0892669586737,465.70290865495855,-49.24345136075203,9.922321155229952,50.23315597318444,67.49743337356065,156.04900861450065
20,34.0,0,474.2218943635359,37.18068342222207,466.38828897567305,29.59213108447532,482.0554997513988,44.769235759968815,-47.66713089784389,-62.38715528215728,78.5131359215271,115.74995343595454,214.49094920727399
20,33.0,0,468.9873028536828,404.7390321009484,460.82333399260096,396.8537346267873,477.1512717147647,412.6243295751095,10.358080950794601,-28.426833569531595,30.25516001896309,81.38410305072006,253.51600970668497
20,32.0,0,632.4030922272236,369.6383284091653,624.8209899832567,361.698549646393,639.9851944711905,377.5781071719376,1.141370702276845,-2.0602123526288096,2.355249884394493,10.633934079350805,79.21890310797029
20,31.0,0,123.40355561932768,52.42592956827633,114.84464619497766,43.64733719885739,131.96246504367772,61.20452193769527,8.508251413661583,12.253642226602679,14.917844681308845,20.78596884664723,58.544000911621566
20,30.0,0,349.9311833128641,117.35338265930362,342.1362158333155,109.19012498966224,357.72615079241274,125.516640328945,-15.167298225020431,53.85369516503005,55.94879282321191,85.53269190244076,198.76746258532555
20,29.0,0,274.3472915790274,46.04849297213232,266.4879394716213,37.052097264441066,282.2066436864335,55.04488867982358,-64.190385677324,-11.127582232792577,65.14774516244721,97.22874983671102,240.58177195438896
20,28.0,0,432.4135075056523,89.83986211570401,425.4515881422363,82.20850766070288,439.3754268690684,97.47121657070514,-17.37791786728451,-6.478210633830628,18.546138207679853,53.89971935491089,147.1488793476077
20,27.0,0,547.6794809379259,359.0790881741794,539.1680892714921,350.0248415789305,556.1908726043596,368.1333347694283,-10.022274738150827,-1.7442735095301032,10.172928831119615,3.9541390976577615,37.826381936511225
20,26.0,0,492.2873187721355,30.78626978088184,484.18214153630265,23.02327908577048,500.3924960079684,38.5492604759932,6.713120838426789,10.21388666113463,12.22249860371536,7.869478146290552,73.26054163679834
20,25.0,0,431.5269946874658,62.7327557301406,423.4408502372029,55.13647893212666,439.6131391377288,70.32903252815454,3.624303299156395,-1.6348284227717613,3.975957542049253,12.328396341787267,92.0826947398027
20,24.0,0,199.4908141386502,45.14678273521,191.3503751837484,36.49207539199353,207.631253093552,53.80149007842648,-4.546780252952942,-0.3617467814105879,4.561148035583119,5.161163352754901,16.29766344583421
20,23.0,0,414.1508131745475,269.8825521517757,405.8433162363868,261.21392729796145,422.45831011270826,278.55117700559,3.606143366653214,-2.016442375301608,4.131623147598165,6.208629766181091,36.124257164436415
20,22.0,0,19.28200977321442,349.0286803037004,11.156807416188578,340.4072806037163,27.40721213024026,357.6500800036844,-2.151850224785612,-0.38030591511528655,2.1851983843535954,3.6796672390659095,26.33099700906863
20,21.0,0,455.8781275516381,306.36227102826217,447.6799029448442,298.64009942675114,464.076352158432,314.0844426297732,-4.747980064709623,-2.6066006307360112,5.416427008926951,4.636876681118887,24.698547370040615
20,20.0,0,320.4154647642823,184.3376841694408,312.64254266088386,176.96396325278494,328.1883868676808,191.7114050860966,-0.5227294733657573,2.1300709556115294,2.193273439009613,2.23096614107379,9.78179672307485
20,19.0,0,377.0489698755691,230.79747557026667,368.49533810161216,222.84981026698847,385.6026016495261,238.74514087354487,1.06958064049536,-1.9474561105710109,2.2218433898731105,4.766991785147377,47.91910074741195
20,18.0,0,374.58814416575245,419.947717586934,366.425556810759,411.3210184986676,382.7507315207459,428.5744166752003,-1.8815805880421976,1.868510108351984,2.6517306677546957,6.548822307745816,39.82231596945557
20,17.0,0,181.79816459980543,104.10321631422036,173.3698996511786,95.24640518612556,190.22642954843224,112.96002744231514,-2.047386049358124,0.5869289319221593,2.129853329746805,2.3810262086241183,7.661057824801025
20,16.0,0,376.4419388866403,56.98492340153268,367.2149958098125,45.15817810291036,385.6688819634681,68.81166870015501,1.0954695459730601,1.4414637143399744,1.8104892062404618,3.1420202889117808,22.140639381101572
20,15.0,0,176.30026239278723,198.32424084013596,168.16812414519237,189.76317051476192,184.4324006403821,206.88531116550996,0.2508694680003032,2.160081841643091,2.174600895008315,4.4032027587741105,36.44866083983525
20,14.0,0,201.4023512224941,146.0800668974606,193.2514327453072,137.48148291602826,209.553269699681,154.67865087889294,-2.0819745657661315,-0.9106320293724934,2.2724147476673657,3.1946337713386828,10.978652163524094
20,13.0,0,152.672627875385,279.49414324405683,144.6633005389162,270.9623636530094,160.6819552118538,288.02592283510427,-1.766411565205317,-0.4728576561205955,1.8286071695809796,4.290940027739919,32.44533704071756
20,12.0,0,157.2147967930138,407.44014267393806,148.9135821476485,398.8334924587291,165.51601143837908,416.046792889147,1.0146628285525594,0.05192906976390077,1.0159907892952695,2.4062657031677985,19.93956262273492
20,11.0,0,385.4372259450152,99.06671944237894,377.31258784767977,88.02557406615296,393.5618640423506,110.10786481860492,-0.055519481529131554,1.783599021690918,1.7844629116364576,2.87048285244479,10.481268684265553
20,10.0,0,86.37465766457703,90.70181740242802,78.03768690254785,81.88251289108783,94.7116284266062,99.5211219137682,0.43666021391999266,1.5104083777472965,1.5722613046150673,1.9154473899348614,6.164071319129532
20,9.0,0,543.1510319682294,402.1625327802058,534.7689791287115,393.2415787814005,551.5330848077473,411.0834867790112,2.599769727578405,-1.2782260921738953,2.897009592519024,14.394800799905536,238.55399461670297
20,8.0,0,312.5751255852484,416.8592797111978,304.3861504968984,408.1886275391004,320.7641006735984,425.5299318832953,1.2739002354379636,1.2846142375849467,1.80915879603059,2.0874563577810963,8.170111338175085
20,7.0,0,124.50735087620546,405.54085546271,116.37397525429786,396.90704154598274,132.64072649811308,414.17466937943726,0.030211169891458667,0.28393930346624074,0.28554201589101474,1.3126455714253424,8.93560741036889
20,6.0,0,555.9710250308153,196.138964110014,548.1951829293304,186.84610174336132,563.7468671323003,205.4318264766666,0.6821426076896842,0.13646108115779043,0.6956580797320157,1.3034804446877923,8.962323938088998
20,5.0,0,529.8686678477563,209.56781741029275,522.0042145753498,200.2519278255428,537.7331211201629,218.88370699504276,2.43542986880243,4.8506808381176825,5.427745686667448,2.051168667036393,8.611310533715834
20,4.0,0,537.6055394224384,462.11732217705656,529.175551086848,453.0915101331544,546.0355277580287,471.1431342209588,1.854421438844156,-2.1823444016717986,2.8638271526670516,2.699422449606725,12.419140582451837
20,3.0,0,53.438298635541855,387.4444068801157,45.28699232643949,378.6785282457389,61.58960494464422,396.21028551449257,0.7934174460618948,-0.8343043062296829,1.1513361451412756,1.4299824068287852,5.088229984288731
20,2.0,0,329.0967485132329,343.873546875694,316.1560209807173,333.57781166858365,342.0374760457485,354.1692820828044,-0.7178452658877177,-0.23943141072777507,0.7567226877796783,4.343355256994233,29.65265062724828
20,1.0,0,548.0029679918184,107.9961066308014,536.0245435828291,97.43552036513806,559.9813924008077,118.55669289646472,0.18390302782904655,0.6297299267345124,0.6560336151979909,1.4655381926664008,4.513361290380641
21,46.0,0,505.697752596756,307.3335882781822,497.3642201383231,299.4033493766586,514.031285055189,315.26382717970586,-229.29661923474498,-10.80708165763724,229.55115466152301,164.68822684861394,278.7328581564372
21,44.0,0,2.279927508334376,40.610758049854624,-0.0428498688473619,31.4246115042471,4.602704885516115,49.79690459546215,1.4659952154184142,7.59856239797756,7.738688034000864,8.35144484188364,28.759210425281072
21,43.0,0,9.968977291664022,103.99159549695035,1.1965701558085389,95.35330956200028,18.741384427519503,112.62988143190044,-22.143721054273957,-3.6193095312825108,22.437552977379866,9.2459821894582,84.73337544778929
21,42.0,0,241.4081285869621,362.23115980710674,229.64569703954135,352.8898356949716,253.17056013438284,371.57248391924185,68.20551549901666,-19.29174288412412,70.88133525825931,105.69802577760471,266.6356756002744
21,41.0,0,43.624973554849134,92.33253741777204,34.881762848954054,83.82223941843982,52.368184260744215,100.84283541710424,65.99419790113572,38.06750817440019,76.18641174922396,71.62664043948057,196.57783519238492
21,40.0,0,295.4109433331598,370.68835044153855,286.973521060927,362.077577920175,303.84836560539264,379.2991229629021,0.29557166429583503,-176.80365605078805,176.80390311170763,149.96489340926448,236.36557986176814
21,39.0,0,108.92409795906758,295.216544942026,101.3403425034466,287.9168788440461,116.50785341468855,302.5162110400058,-92.71016726672272,23.919293876258507,95.74605858291255,119.27710994716621,211.03610205522796
21,37.0,0,459.4945414556261,475.2676589042812,451.5256836402147,470.32606421324766,467.46339927103753,480.2092535953148,-66.22180498443413,5.398637099602865,66.44149861291234,90.72742001283267,183.55988819656912
21,36.0,0,563.7657919522585,319.3401426974472,555.2069853469611,310.7525008169492,572.3245985575559,327.92778457794526,99.59949744018104,-174.44983017608706,200.88007153225092,120.13966001180614,200.88007153225092
21,35.0,0,415.4723959316924,457.3481115660309,406.49678764317775,448.8294815200202,424.4480042202069,465.8667416120416,-35.04146166509372,7.52850016270088,35.84107071958119,67.49743337356065,156.04900861450065
21,34.0,0,473.0908791541712,36.45273245269573,465.2432263066376,28.81872018445093,480.9385320017047,44.08674472094054,-56.55076046823524,-36.397548476317,67.25154306498524,115.74995343595454,214.49094920727399
21,33.0,0,469.6867882542873,404.00443015718247,461.5105156124613,396.1377214486611,477.8630608961132,411.8711388657038,34.974270030224375,-36.730097188296895,50.71784304964857,81.38410305072006,253.51600970668497
21,32.0,0,632.3992927517195,369.6613613806311,624.8079732626911,361.68022397427416,639.9906122407479,377.642498786988,-0.1899737752069086,1.1516485732897763,1.167212265025836,10.633934079350805,79.21890310797029
21,31.0,0,123.66889497627928,52.019449233754834,115.05204843249594,43.2173849624089,132.28574152006263,60.82151350510077,13.266967847579991,-20.324016726074845,24.270931002960957,20.78596884664723,58.544000911621566
21,30.0,0,351.00098236217656,117.7555593069054,343.1121816170144,109.47749468846672,358.8897831073388,126.0336239253441,53.48995246562254,20.10883238008887,57.14490488630696,85.53269190244076,198.76746258532555
21,29.0,0,272.981158547095,46.3680420935849,265.18917936103026,37.456121043416886,280.77313773315973,55.27996314375291,-68.30665159662033,15.977456072628726,70.1503938327851,97.22874983671102,240.58177195438896
21,28.0,0,431.64682217403737,89.52962638056196,424.6733020640525,81.8285414956857,438.62034228402223,97.23071126543825,-38.33426658074757,-15.511786757102186,41.353736502057835,53.89971935491089,147.1488793476077
21,27.0,0,547.4965278897339,359.13030936444704,538.9638705918267,350.0380586962425,556.0291851876411,368.2225600326516,-9.147652409598095,2.561059513382702,9.49939842505376,3.9541390976577615,37.826381936511225
21,26.0,0,492.3844103427846,30.87236672415927,484.2992277511962,23.11701202844723,500.4695929343729,38.62772141987131,4.854578532453502,4.30484716387145,6.488346617748659,7.869478146290552,73.26054163679834
21,25.0,0,431.53956485430575,62.78088434541043,423.5020786022024,55.17386411072332,439.5770511064092,70.38790458009753,0.6285083419982129,2.4064307634912296,2.487153343772419,12.328396341787267,92.0826947398027
21,24.0,0,199.367927364186,45.19352703602736,191.2222357710885,36.53813239212708,207.5136189572835,53.84892167992764,-6.144338723210296,2.337215040867946,6.573847617096162,5.161163352754901,16.29766344583421
21,23.0,0,414.0352927063363,269.89953455247314,405.7241327881374,261.2313061530512,422.3464526245352,278.5677629518951,-5.776023410561493,0.8491200348714756,5.838103396906786,6.208629766181091,36.124257164436415
21,22.0,0,19.21922438577903,349.04200631516807,11.097285760139751,340.4223043250569,27.341163011418303,357.6617083052792,-3.1392693717695153,0.6663005733827276,3.209200623616467,3.6796672390659095,26.33099700906863
21,21.0,0,455.850567676459,306.3320669776809,447.677025852675,298.6397687030885,464.02410950024296,314.02436525227324,-1.3779937589561086,-1.510202529064486,2.044401740978215,4.636876681118887,24.698547370040615
21,20.0,0,320.3798173228903,184.34283925021927,312.59246622257564,176.9611984569211,328.16716842320494,191.72448004351745,-1.7823720696014789,0.257754038923963,1.8009129182381571,2.23096614107379,9.78179672307485
21,19.0,0,376.9655524359545,230.9193541606884,368.4447186204364,223.00066568411543,385.4863862514727,238.83804263726125,-4.17087198073034,6.093929521087205,7.384588687775342,4.766991785147377,47.91910074741195
21,18.0,0,374.5293885088357,419.91118270714406,366.36245549754176,411.2813246681631,382.6963215201297,428.541040746125,-2.937782845836523,-1.826743989497004,3.4594163745427884,6.548822307745816,39.82231596945557
21,17.0,0,181.8201387232802,104.16052696241748,173.41214125331769,95.32160284078093,190.2281361932427,112.99945108405404,1.098706173738151,2.865532409855831,3.0689462765165008,2.3810262086241183,7.661057824801025
21,16.0,0,376.370711639744,56.95656812479686,367.141660583488,45.136268047870026,385.5997626959999,68.7768682017237,-3.561362344814256,-1.4177638367911527,3.8331913659473966,3.1420202889117808,22.140639381101572
21,15.0,0,176.2940134939285,198.3393277708933,168.1764890894567,189.7970360114871,184.4115378984003,206.8816195302995,-0.31244494293645175,0.7543465378674341,0.8164928300720997,4.4032027587741105,36.44866083983525
21,14.0,0,201.3420737704073,146.1138219697043,193.2089492533752,137.53533296709995,209.4751982874394,154.69231097230866,-3.0138726043404063,1.687753612185361,3.454264079458656,3.1946337713386828,10.978652163524094
21,13.0,0,152.64866810591357,279.4946680786571,144.66467219070617,270.9867102971264,160.63266402112097,288.00262586018783,-1.197988473570888,0.02624173001493091,1.1982758493781314,4.290940027739919,32.44533704071756
21,12.0,0,157.2451081000635,407.4453105612382,148.95988723306797,398.8541211044994,165.53032896705903,416.036500017977,1.515565352485737,0.25839436500803004,1.5374348719614497,2.4062657031677985,19.93956262273492
21,11.0,0,385.3840591593393,99.05968211493206,377.29623970052137,88.00669694850806,393.4718786181572,110.11266728135604,-2.6583392837949305,-0.35186637234403406,2.681525254729833,2.87048285244479,10.481268684265553
21,10.0,0,86.38477398083509,90.72431264760957,78.03452499902463,81.88772906537051,94.73502296264556,99.56089622984862,0.5058158129031654,1.1247622590772721,1.2332638712082256,1.9154473899348614,6.164071319129532
21,9.0,0,543.136210342184,402.1556667530151,534.7590495454343,393.2376072995546,551.5133711389336,411.0737262064756,-0.7410813022715956,-0.34330135953553054,0.8167357712476586,14.394800799905536,238.55399461670297
21,8.0,0,312.549862478152,416.9047884397624,304.3646346281136,408.237012961506,320.7350903281903,425.5725639180188,-1.2631553548175134,2.275436428229227,2.6025319189813487,2.0874563577810963,8.170111338175085
21,7.0,0,124.50946760196705,405.5165797909244,116.38030950549086,396.8871145101289,132.63862569844324,414.1460450717198,0.1058362880790753,-1.2137835892787052,1.2183890681866172,1.3126455714253424,8.93560741036889
21,6.0,0,555.9740023585055,196.12497164917505,548.2252619922427,186.84840730687995,563.7227427247682,205.4015359914701,0.1488663845066185,-0.6996230419474614,0.7152856780754747,1.3034804446877923,8.962323938088998
21,5.0,0,529.8738235747905,209.62197142891677,522.0057738693536,200.28858701648304,537.7418732802275,218.9553558413504,0.2577863517103651,2.707700931200918,2.719944509719722,2.051168667036393,8.611310533715834
21,4.0,0,537.6274652757386,462.09943442655583,529.2020139714466,453.075882255033,546.0529165800306,471.1229865980787,1.0962926650108784,-0.8943875250366773,1.4148450983404108,2.699422449606725,12.419140582451837
21,3.0,0,53.493110468500326,387.45211119987374,45.34376304149599,378.7162365091293,61.64245789550466,396.18798589061817,2.7405916479235515,0.3852159879016881,2.7675321024341164,1.4299824068287852,5.088229984288731
21,2.0,0,329.129814821999,343.8981671104415,316.1997538125595,333.60528452639346,342.0598758314385,354.1910496944895,1.6533154383040483,1.2310117373743878,2.061271897661251,4.343355256994233,29.65265062724828
21,1.0,0,547.9923008386393,107.99651258551806,536.0056914195172,97.42913529724136,559.9789102577613,118.56388987379476,-0.5333576589578115,0.020297735832741637,0.5337437497984336,1.4655381926664008,4.513361290380641
22,46.0,0,501.9854746970275,306.1230241356695,493.82386532365706,298.2897526737468,510.1470840703979,313.95629559759215,-185.61389498642598,-60.52820712563687,195.23365967444232,164.68822684861394,278.7328581564372
22,44.0,0,2.2725082253646294,40.72150173363344,-0.0309661251034705,31.51088180493629,4.575982575832729,49.93212166233059,-0.3709641484873405,5.537184188940714,5.549596664778258,8.35144484188364,28.759210425281072
22,43.0,0,9.91514199612774,103.7970674873222,1.158336695854267,95.1629519903436,18.67194729640121,112.4311829843008,-2.691764776814054,-9.726400481407893,10.09199999694949,9.2459821894582,84.73337544778929
22,42.0,0,243.1469129618755,362.44875632191,231.40699659594355,353.0790246365978,254.88682932780745,371.8184880072221,86.93921874566968,10.879825740164506,87.61734054537234,105.69802577760471,266.6356756002744
22,41.0,0,44.47376020159314,92.97317859804176,35.77589540580532,84.52841177703174,53.17162499738095,101.41794541905178,42.43933233720014,32.03205901348554,53.170948213011414,71.62664043948057,196.57783519238492
22,40.0,0,295.0160008500457,367.1891002281199,286.6985154539581,358.64683629484773,303.3334862461333,375.7313641613921,-19.747124155705365,-174.9625106709317,176.07336270059912,149.96489340926448,236.36557986176814
22,39.0,0,107.0794854274302,295.4185313640904,99.45989233044006,288.0453370249868,114.69907852442034,302.79172570319395,-92.23062658186905,10.099321103220404,92.78192047177144,119.27710994716621,211.03610205522796
22,37.0,0,458.94298941254783,475.6191189416648,451.0992390815441,470.8810203036249,466.7867397435516,480.3572175797046,-27.577602153914427,17.57300186918087,32.70068096009347,90.72742001283267,183.55988819656912
22,36.0,0,565.821389847772,315.93510849384575,557.232945551542,307.3266085622272,574.409834144002,324.5436084254643,102.77989477567644,-170.2517101800737,198.87018778424013,120.13966001180614,200.88007153225092
22,35.0,0,414.7377899782158,458.42963487491824,405.68457261897146,449.86693193241865,423.79100733746014,466.9923378174178,-36.73029767383014,54.07616544436564,65.37083781300785,67.49743337356065,156.04900861450065
22,34.0,0,472.1174790078041,33.97596714759369,464.28717376558353,26.36868181934245,479.9477842500247,41.58325247584493,-48.6700073183556,-123.83826525510173,133.0589551806331,115.74995343595454,214.49094920727399
22,33.0,0,470.5041061715136,403.3632034250876,462.2746890974653,395.4513596248882,478.7335232455618,411.275047225287,40.86589586131595,-32.06133660474393,51.94180156127253,81.38410305072006,253.51600970668497
22,32.0,0,632.4540085153054,369.7144927990384,624.8827386656851,361.7205698984903,640.0252783649257,377.7084156995865,2.7357881792966054,2.6565709203651977,3.8133851125881617,10.633934079350805,79.21890310797029
22,31.0,0,124.32111271131008,51.81413495690517,115.73474667133272,43.04220039507905,132.90747875128747,60.58606951873128,32.610886751540136,-10.265713842483137,34.18851876606423,20.78596884664723,58.544000911621566
22,30.0,0,353.1049073757169,119.3142950377281,345.200839300513,110.9957191565516,361.0089754509208,127.6328709189046,105.19625067701668,77.9367865411352,130.92132695959128,85.53269190244076,198.76746258532555
22,29.0,0,272.08396167175164,47.558047233340965,264.21743822161227,38.6158495628517,279.950485121891,56.50024490383023,-44.85984376716772,59.50025698780337,74.51634830310286,97.22874983671102,240.58177195438896
22,28.0,0,430.8427719339063,88.93059117183017,423.925194962773,81.27534815401502,437.7603489050395,96.58583418964533,-40.20251200655309,-29.95176043658958,50.1333215026483,53.89971935491089,147.1488793476077
22,27.0,0,547.4279566319187,359.1283796296702,538.912005764273,350.0612022060797,555.9439074995645,368.19555705326064,-3.4285628907582577,-0.09648673884328218,3.429920288673956,3.9541390976577615,37.826381936511225
22,26.0,0,492.2825332720767,30.843017102347417,484.2262865985346,23.10784972273441,500.3387799456186,38.57818448196042,-5.093853535393578,-1.4674810905926705,5.301022975925374,7.869478146290552,73.26054163679834
22,25.0,0,431.389682894448,62.69533823407261,423.42658579722325,55.12687377922543,439.3527799916727,70.26380268891978,-7.49409799288685,-4.277305566890988,8.628838139607636,12.328396341787267,92.0826947398027
22,24.0,0,199.27041230461785,45.1828731358108,191.12331448846768,36.531890284072446,207.417510120768,53.83385598754914,-4.875752978406922,-0.5326950108280215,4.904766159666028,5.161163352754901,16.29766344583421
22,23.0,0,413.9567996498253,269.9982454068422,405.6414024518602,261.3258648338694,422.2721968477904,278.67062597981504,-3.9246528255489466,4.935542718453689,6.305749894086393,6.208629766181091,36.124257164436415
22,22.0,0,19.184725373631213,349.05804643011584,11.06092556465648,340.4409087738481,27.308525182605948,357.6751840863836,-1.7249506073907739,0.8020057473885345,1.9022796368520696,3.6796672390659095,26.33099700906863
22,21.0,0,455.8575545886818,306.3187343837438,447.7023106164319,298.6471638098758,464.0127985609317,313.9903049576118,0.34934561114141616,-0.6666296968546703,0.75262042807269,4.636876681118887,24.698547370040615
