sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
439.0,177.01656927843752,0.3659612269124315,-0.1984166379174184,0.0057518975769421665,0.3271396387126584,20.755740998117957,5.2631578947368425,67.26629632580625,24.616856333247238,0.38,0
442.0,188.0445892222774,0.8152149069325041,-0.3737513061168273,0.9011190281561285,0.1851793995515845,4.341745226533239,10.0,37.60891784445548,30.65935046039997,0.2,1
444.0,93.7957451812405,0.430953495459326,-1.247058616579845,0.0017004322921938542,1.974586138701887,3.120390754455003,0.0,7.503659614499241,3.233728339605426,0.08,0
446.0,107.63329921896612,0.6933490675358986,-0.0022381156130138794,0.468982061867692,1.0017550765482994,27.05469394086632,1.3513513513513513,159.29728284406985,110.44862252093813,1.48,0
449.0,107.90475779313617,0.6587905980734141,0.025248618073566254,0.4956739907923854,0.4082819201893781,5.3358763509454965,8.333333333333334,25.89714187035268,17.060793581161697,0.24,0
454.0,28.5571020007589,1.0,,1.0,,0.0,0.0,0.571142040015178,0.571142040015178,0.02,1
455.0,28.310970054588026,0.17641492199077724,0.333866166921989,0.2992374530450217,9.738108288135248,0.8102919170416557,33.333333333333336,3.397316406550563,0.5993373088396052,0.12,0
457.0,135.42549166044876,0.9828371605683152,-0.3754700319047197,0.34051620281569206,0.1634092383261454,0.4936682757600874,0.0,5.41701966641795,5.32404822768494,0.04,1
458.0,5.41701966641795,0.0,,,,15.469123031707372,0.0,0.0,0.0,0.0,0
460.0,0.0,0.0,,,,218.90661895406723,0.0,0.0,0.0,0.0,0
461.0,193.59586849930034,1.0,,1.0,,0.0,0.0,3.871917369986007,3.871917369986007,0.02,1
462.0,149.8542434745752,0.6586918075446472,0.2286914653199814,0.24252653694781734,1.0850518547030257,6.461433968560499,5.555555555555555,26.97376382542354,17.76739725045065,0.18,0
463.0,193.97338408541924,0.9220788792665842,-0.13066152688463373,0.9326399779004492,0.10642967953428727,5.096723309278336,12.5,62.07148290733416,57.23480339360962,0.32,1
466.0,130.35028712891108,0.035482537157744985,-0.039293295414973714,0.33803896177162573,0.43338554167638277,26.09797534100965,1.6666666666666667,156.4203445546933,5.550190687889178,1.2,0
468.0,70.81172443459765,1.0,,1.0,,1.6054804289735694e-13,0.0,1.4162344886919531,1.4162344886919531,0.02,1
469.0,168.2494601094444,0.6671414184273763,-0.12432191254463093,0.4231121100383285,0.6300548018815431,13.009377681861269,0.0,57.20481643721111,38.16370237879871,0.34,0
472.0,134.47693473124096,0.819619366487036,-4.919119184953267,0.3280615015255982,3.137959171653971,1.3263686724394974,0.0,5.379077389249638,4.408796002061528,0.04,1
473.0,163.67243359768136,0.14098520800213582,0.00022654931872285127,0.38673193471894796,0.3439846214672571,16.96830965159505,4.444444444444445,147.30519023791322,20.76785288548638,0.9,0
474.0,141.46970146229773,0.009257663713805488,0.007529460987463616,0.212690620492325,0.41091093713247634,72.07998228168175,1.3636363636363635,622.4666864341101,5.762587256053799,4.4,0
478.0,164.116118047633,0.5538261065707125,-0.04044455608288501,0.07847714847545495,0.4733360031562895,17.415139601264087,5.0,65.6464472190532,36.356716273528015,0.4,0
481.0,144.35452616946787,0.36342285032484534,1.2188844283850195,0.1617338711333577,0.90125755491121,2.0916810084309168,0.0,11.54836209355743,4.196938668624039,0.08,0
482.0,136.22645468960033,0.326927435376243,0.03278976333649889,0.2864761970167843,0.7922790810590046,19.110517828168952,1.3888888888888888,98.08304737651224,32.06603913268969,0.72,0
483.0,153.34949957284667,0.18018017606118308,-0.27798372876394556,0.2639599223676423,0.40205743626405505,16.821208720711045,0.0,36.8038798974832,6.631329559663159,0.24,0
484.0,144.47525362447936,0.3019237612297341,0.14001845493367765,0.3872989932271087,0.5624507858270659,22.546371584933986,2.3255813953488373,124.24871811705225,37.513640301873416,0.86,0
486.0,234.92259028705334,0.8677548146026801,-0.24248674343167134,0.0009045837756875841,0.11881069031764925,6.353719181420449,14.285714285714285,65.77832528037494,57.07945845854655,0.28,1
487.0,101.18060995415131,0.2948024117244446,-0.0007588075357561347,0.6849995738640373,0.46625922973686246,50.92597307121837,1.3313609467455623,683.9809232900628,201.63922575942286,6.76,0
488.0,136.1787818605921,0.8298097696069626,-0.5437240252268846,0.27119767634065417,1.4046159366042748,2.2970481775954323,0.0,21.788605097694735,18.08039737617516,0.16,1
489.0,53.12269849375133,0.6093194746595499,-0.0004322939122514125,0.22376989076953435,6.770801657843407,72.467792091907,2.0884520884520885,432.41876573913584,263.48117517310124,8.14,0
491.0,195.26648823008787,0.12787937977497169,-0.3452768936424996,0.06395085350364671,0.18338293582944248,11.841998909747725,10.0,39.053297646017576,4.994111481140089,0.2,0
492.0,149.58273543823648,0.694648130380751,-0.19902221442451132,0.6546041486586658,0.4653518332374401,8.279369006442142,5.88235294117647,50.85813004900041,35.32850495319923,0.34,0
494.0,15.646898321190385,0.0762574605636208,-1.518964776267158,0.9868239508541125,11.152361901369256,0.12130372950261584,0.0,0.938813899271423,0.0715915639002696,0.06,0
495.0,86.74341451492899,0.7658349729545767,0.14577782891314958,0.41304306628620313,2.5081403234768893,1.8026044342164025,8.333333333333334,10.409209741791479,7.971736861083394,0.12,0
496.0,10.409209741791479,0.0,,,,6.27438321063487,0.0,0.0,0.0,0.0,0
497.0,157.88150764593954,0.09730051157152987,0.012076081961189273,0.11689284357389829,0.33592355277338914,65.92615520208757,1.5060240963855422,524.1666053845192,51.00167885262594,3.32,0
499.0,132.5373316042991,0.5843590219864156,0.07288094643967803,0.6797685137751237,0.41703706947728636,11.657248041485985,3.0303030303030303,87.47463885883741,51.116594412165135,0.66,0
501.0,11.074318214973804,0.8614857171007184,-1.1630051590302595,0.6380648306259897,4.43541486152596,0.07723458605766033,10.0,1.1074318214973804,0.9540366968828256,0.1,1
502.0,9.56830603610532,0.9647100771820654,0.5364251081191429,0.9058844995066785,2.5187990793865946,0.05004328463329505,0.0,0.38273224144421275,0.36922565018371134,0.04,0
503.0,147.245037588941,0.12397809333408934,0.20086627861758063,0.3367043709782024,0.3875776921163467,11.08069221820573,0.0,53.00821353201875,6.571857244745958,0.36,0
505.0,168.3907312690547,0.11821615138038255,0.011072548197712416,0.1974106847681687,0.28245568157293766,144.55626886789153,0.7853403141361257,1286.505186895578,152.085691925695,7.64,0
506.0,201.15743619334557,0.8176072673858551,0.2958462651810278,0.9361725737533101,0.18315597840928025,2.5618648199499803,16.666666666666668,36.2083385148022,29.60420070966944,0.18,1
507.0,179.52330996904516,0.5696429111016157,0.41184421222989276,0.7844202326838474,0.26239949843844224,6.225307962540989,0.0,28.723729595047224,16.362268944218332,0.16,0
508.0,152.6413045604522,0.709595438080806,0.33290064194719515,0.6836872437709323,0.48984516343923157,9.046674700126992,0.0,42.73956527692662,30.32780054606395,0.28,0
509.0,1.6631312618323149,1.0,,1.0,,0.0,0.0,0.0332626252366463,0.0332626252366463,0.02,0
512.0,11.196969894893016,0.23223805618190296,-0.09696574198690552,0.06938917341930362,13.989295977840161,0.6690195639782068,6.25,3.583030366365765,0.832116007525517,0.32,0
513.0,20.9337059979328,0.8935080098097217,0.26212962336147255,0.2991427061578795,2.5276910596366533,0.43141187215660515,0.0,2.9307188397105923,2.618620757781668,0.14,1
515.0,157.74638386697367,0.1531144609687418,-0.058217374534911416,0.06482727558965695,0.5382087416682039,17.638979174285993,7.246376811594203,217.69000973642366,33.33148849907266,1.38,0
517.0,84.62977772070217,0.9858719914417003,0.3389457405625767,0.9181198479628979,0.22683649183329016,0.2815002553196007,0.0,3.385191108828087,3.3373650998710835,0.04,1
518.0,168.2073418428579,0.44821002062007265,-0.030542242139602948,0.051926814771744656,0.43501517460260924,21.138498423865197,2.564102564102564,131.20172663742915,58.80592860155125,0.78,0
522.0,139.87080809249107,0.3026536261777668,0.034412239527811216,0.7940339710637008,0.9515605592894881,34.37053438905546,1.1904761904761905,234.98295759538502,71.11844420621969,1.68,0
523.0,138.16997985608617,0.03539255139339024,0.01649296935511146,3.425400727952166e-06,0.3283234854235166,11.002458942929444,2.1739130434782608,63.55819073379964,2.249486532016903,0.46,0
524.0,93.71957741711685,0.43174265850298627,-0.14855666822351637,0.4668179902647879,0.47766613226527577,2.7493188263855557,5.555555555555555,16.869523935081034,7.283293111411644,0.18,0
525.0,119.19663521611666,0.33781280579056777,0.006123543110299598,0.11479626627438233,0.2885047849060262,162.92838639108425,0.0,841.5282446257836,284.27901746904723,7.06,0
527.0,9.423817236103824,1.0,,1.0,,6.031888929576621e-13,0.0,0.1884763447220765,0.1884763447220765,0.02,0
528.0,292.34693946093245,0.9562288615116414,0.38309298948774406,0.9107687030985359,0.06043963628021394,2.1822319733093005,0.0,17.540816367655946,16.77303486522841,0.06,1
531.0,2.626523828934337,0.02348552891209901,-0.004947259372605281,0.11776801354198552,77.91475055580331,0.26407299389351846,4.678362573099415,17.965422989910863,0.4219274610476398,6.84,0
532.0,141.25437771665077,0.5726520565130593,-0.2510254501521938,0.42897839942738214,0.34270411168639847,9.506999381389932,0.0,33.90105065199618,19.413506373819,0.24,0
534.0,8.613864182613467,0.9837179363252603,-0.2419976726810521,0.04105533582635301,1.554471264815311,0.037727033780241066,0.0,0.516831850956808,0.5084167618503956,0.06,0
535.0,65.56831519349431,0.7562070582205642,-0.0053837085168560875,0.8803729037410503,2.2120739528869016,30.166345842326358,1.8229166666666667,251.78233034301815,190.39957534061205,3.84,0
537.0,76.66031939922745,0.6962473707882397,-0.323860749389245,0.6419013405753136,2.0901665823608035,1.1914381780595122,25.0,6.132825551938196,4.269963666039904,0.08,0
538.0,120.34432047666608,0.7682827697127436,1.0604924212875986,0.5266678779696002,1.106350190199298,1.0322368004265534,0.0,12.03443204766661,9.245846785501106,0.1,0
539.0,13.51715371618041,0.3050530737070548,-0.14901487807330505,0.7169699802539039,25.61807861293122,0.407946479506444,11.842105263157894,10.273036824297112,3.133821459557595,0.76,0
540.0,170.77304991880862,0.436450784528966,0.19165060411673637,0.1769780407579381,0.5412166878991042,15.92995240921111,4.761904761904762,71.72468096589962,31.304293277656686,0.42,0
541.0,214.22916439979525,0.9993906252268749,-0.07269705115585867,0.997576756225248,0.013273601603955394,0.1436406353784052,0.0,8.56916657599181,8.563944742053694,0.04,1
544.0,4.739029297657124,1.0,,1.0,,0.0,0.0,0.09478058595314248,0.09478058595314248,0.02,0
545.0,138.4347006656468,0.547071703326066,0.02048372786265726,0.7135715148038744,0.4424844508088245,22.16287519191764,3.846153846153846,143.97208869227268,78.76305579229306,1.04,0
546.0,90.20789076646359,0.9562813025716228,0.0055398327859176085,0.7668958668275112,0.5212832334570916,1.206325745401559,9.090909090909092,19.84573596862199,18.978106242566344,0.22,1
548.0,178.6812574338061,0.7187199748516856,-0.10865717539239234,0.41391890158634026,0.14803583625753478,6.537564501397788,7.692307692307692,46.45712693278959,33.3896651008161,0.26,0
549.0,166.35790055784864,0.9961233680404343,-0.1810327794080464,0.9347471502715501,0.0706726973258019,0.2847650348756202,0.0,6.654316022313946,6.628519688152794,0.04,1
550.0,138.22406998983786,0.6482854415902932,-0.06769244573029963,0.5689608466282856,0.22309661433600378,12.527630858822157,4.3478260869565215,63.58307219532542,41.21998003581403,0.46,0
556.0,153.50225015298858,0.20887063811596795,-0.011184011278272244,0.44946679573352954,0.330135626288041,41.23633669413081,4.716981132075471,162.7123851621679,33.98583971819316,1.06,0
560.0,103.59575271451442,0.922044408930592,0.041242935344748766,0.8977738038620331,0.4283149006839833,1.0330976646231802,12.5,8.287660217161154,7.641590766349938,0.08,1
561.0,156.53483504870556,0.5380964858989782,-0.002321055207156544,0.7398969977713075,0.7159149911460232,15.045451482807842,4.901960784313726,159.66553174967967,85.91546155369436,1.02,0
566.0,184.61822473210404,0.6354395392143125,4.490061674893319,0.07621968095364562,1.4334097983702052,2.768684357096878,0.0,7.384728989284161,4.692548786173303,0.04,0
567.0,36.25473028005246,1.0,,1.0,,3.1357794374260484e-13,0.0,0.7250946056010492,0.7250946056010492,0.02,1
568.0,146.80653341907654,0.0958898949448822,0.011178212967689253,0.20932427552655386,0.41246337789795723,99.94410641040346,0.4716981132075471,622.4597016968846,59.68759540313698,4.24,0
569.0,154.7485554907951,0.6679406940783136,-0.024513932074198254,0.32109593083967947,0.20156784139668074,6.5082863061114145,4.545454545454546,34.04468220797492,22.739828663670384,0.22,0
571.0,134.79124710241956,0.18308131971047334,0.012555677327742938,0.16131771853524546,0.5779945141104256,49.60625036791405,0.974025974025974,415.1570410754523,76.007498967189,3.08,0
572.0,199.50384678504187,0.8014928372292706,-0.5174192494942829,0.8591356487236701,0.22254358401154611,4.9690102871527655,5.555555555555555,35.91069242130754,28.782162755621442,0.18,1
575.0,35.91069242130754,0.0,,,,99.45510171720692,0.0,0.0,0.0,0.0,0
578.0,37.190776325114065,0.447448526650105,0.5645837148237765,0.0720744764756368,3.3419855926263367,1.5970066684657513,11.11111111111111,6.694339738520531,2.9953724528962606,0.18,0
579.0,108.9386150183393,0.8998377337083516,0.960485308600755,0.580250046033324,0.6572926793837703,0.8845000120685028,0.0,4.357544600733572,3.9210830580571616,0.04,1
580.0,191.91665242870477,0.8994735235751742,-0.16377104420715824,0.38266792957404916,0.12554948953744188,4.407456880602309,12.5,30.706664388592763,27.619831614847854,0.16,1
581.0,150.33592575693535,0.720053977152993,0.08184513689739811,0.886710666222053,0.22770037215187974,4.850853247589049,7.142857142857142,42.094059211941904,30.309994750072352,0.28,0
582.0,166.6435628927196,1.0,,1.0,,0.0,0.0,3.3328712578543915,3.3328712578543915,0.02,1
588.0,157.36109824988804,1.0,,1.0,,0.0,0.0,3.147221964997761,3.147221964997761,0.02,1
589.0,22.52134898845377,0.2676469525761789,-0.16707089403777742,0.25477417480591313,6.348198124068417,0.3311466613599728,0.0,3.152988858383528,0.8438878594529965,0.14,0
592.0,132.14262012616567,0.7012848649281256,0.013538173201861736,0.8726602062974764,0.2218036822594955,12.736584467293387,4.424778761061948,298.6423214851344,209.43334008452433,2.26,0
593.0,94.12832851924288,0.34493118637598186,-0.8789016341741845,0.04302758646097615,0.9580109223320141,3.2542908105858146,12.5,7.530266281539431,2.5974236822184493,0.08,0
595.0,145.2027001372075,0.5979750419879689,-2.058854523830948,0.0744119841433788,1.3922314868365178,3.1553180829690324,0.0,8.71216200823245,5.209655442678787,0.06,0
597.0,38.29914346547154,0.6821266164971349,0.4856731082034513,0.9325236321801998,7.318794608742623,0.963961787084614,10.0,7.659828693094308,5.224973029368091,0.2,0
598.0,68.49739060098386,0.6180361373402784,0.01423893268874806,0.19830128961054005,1.982150451915249,3.1563751604525967,14.285714285714285,9.589634684137742,5.926740778688851,0.14,0
599.0,150.26510942490782,0.6827434056286923,-0.07698283948148915,0.8885488817719844,0.5667541455470253,4.130975970627603,5.555555555555555,27.04771969648341,18.46665226006734,0.18,0
600.0,13.472729610749315,0.4952418258080357,-0.04544894774422191,0.29872933044603067,4.9984847220540445,0.8987574241369102,0.0,5.389091844299727,2.6689036844181913,0.4,0
601.0,109.32721654847848,0.20113925378332415,0.06164895834107318,0.350556886443253,0.8187108384906066,54.39552725179545,0.0,168.36391348465685,33.864591922344026,1.54,0
602.0,138.60397592713366,0.379577184386022,-0.041246223286057884,0.08876875574949017,0.4731026341434742,11.986320600548641,3.3333333333333335,41.58119277814009,15.783272078138808,0.3,0
603.0,181.01721145798564,0.8668766270762122,0.24262090513125342,0.08513454320840697,0.09644518364326012,4.7097321637133485,0.0,25.342409604117993,21.968742559601612,0.14,1
605.0,157.64440475136095,0.7766018919305517,-0.043442204545658905,0.8922701608897002,0.3823727298218452,4.919570930502308,10.0,63.057761900544385,48.970777192869036,0.4,0
606.0,135.70011936915932,0.2968438116024627,-0.0020795063397797157,0.004493635712343291,0.4488133627799318,48.924621664071395,1.9125683060109289,496.66243689112315,147.43117084652857,3.66,0
607.0,152.32407709040015,0.3861572579432253,0.05100787236908387,0.024678275759904778,0.23363191861551544,18.27951507048483,2.6315789473684212,57.88314929435206,22.35199821262533,0.38,0
610.0,129.82009972685427,0.3937223241762039,0.35966017256116445,0.10690406523975993,1.4837370533351297,7.329069792521538,0.0,20.771215956296682,8.178091422278982,0.16,0
612.0,20.771215956296682,0.0,,,,68.60644911756022,0.0,0.0,0.0,0.0,0
613.0,44.54797855555694,0.1488592543654829,0.017654405091731586,0.14075865522958975,7.21545653850238,32.28533508973797,0.9345794392523364,190.6653482177837,28.382301569034432,4.28,0
614.0,116.36905893100732,0.6871120182118435,0.014037229975687333,0.6054217359339469,0.25352069918683806,58.71565695058788,0.0,309.5416967564795,212.6898199790631,2.66,0
615.0,159.86458035393971,0.7376678146723378,-0.16194068934605024,0.4432630627957598,0.2194636643503355,6.879459317946845,4.761904761904762,67.14312374865467,49.52932136594444,0.42,0
616.0,15.88323465289647,0.31231461087371815,-0.7856360739766253,0.12493521312881017,3.468791961571619,0.2570057320888763,0.0,1.9059881583475762,0.5952679500042379,0.12,0
617.0,162.74279379429822,0.7681586650183735,-0.5005025007109258,0.08150499469324657,0.3046305686865162,3.6686290708410687,20.0,16.274279379429824,12.501228722238858,0.1,0
621.0,213.89916966489,0.9719919733125485,0.16600314901429036,0.7679821176613504,0.17763490617636254,0.8845259433526195,16.666666666666668,12.8339501798934,12.474496560749522,0.06,1
622.0,147.6849002929213,0.6899875362733083,-0.007144746770604408,0.5830157336620405,0.2281562579515709,11.9438603232875,8.88888888888889,132.91641026362916,91.71066644809376,0.9,0
623.0,133.88729904629636,0.18839058109813134,-0.032116089269565946,0.14595903244058106,0.7833260094868916,23.081241486947032,1.923076923076923,139.24279100814823,26.2320303117507,1.04,0
627.0,213.51570398411556,0.9927295714441586,0.2414495381284789,0.9805489394528549,0.054734607384273215,0.5137168108233948,0.0,8.540628159364623,8.478534132509955,0.04,1
630.0,168.3048692957003,0.4195295621521287,-0.009970559328984042,0.8304777130141276,0.24705112335216134,27.782417805249352,3.6363636363636362,370.2707124505407,155.3395098721321,2.2,0
631.0,27.87057903683792,0.596021425110626,0.13209111724507702,0.6026292894384762,3.5147121437454474,0.3505804317730787,25.0,2.229646322947034,1.328916978895558,0.08,0
632.0,23.55069181110916,0.3097109053395112,-0.24221293188146717,0.33501336031226736,6.7234053950526755,1.206557476677137,13.88888888888889,8.478249051999297,2.6258061895885545,0.36,0
633.0,175.4606006136084,0.7731708388924516,0.19696221696189006,0.8793977587799946,0.18796231506313305,6.474869487042137,9.090909090909092,38.60133213499385,29.845424349179343,0.22,0
634.0,153.05246069427344,0.7617798174496909,0.3205113491684633,0.5040188921588196,0.22705334856370543,5.880774160375449,3.125,48.976787422167504,37.30952818173108,0.32,0
638.0,192.9785343285977,0.8321866221386255,-0.6051098174657809,0.4795731656953952,0.1684600845142039,2.5470371193439862,0.0,15.438282746287816,12.84753237025428,0.08,1
639.0,28.646042843953587,0.2015349786432468,-0.08468768239239279,0.00015681998448291434,4.860103771576042,0.8269827298058827,15.625,9.166733710065149,1.84741748248631,0.32,0
640.0,159.96157342714417,0.4776737759543604,-0.12991758097249306,0.23973128032756208,0.6384269784620762,9.607690974123523,4.166666666666667,76.7815552450292,36.67653541754142,0.48,0
641.0,106.60240976693322,0.5046126233379405,-0.1898544226491155,0.10461325523506304,0.5671289421947017,5.141403241699901,6.666666666666667,31.980722930079963,16.137876493991477,0.3,0
645.0,25.565894254351427,0.9716681256006561,0.47761090360101854,0.8886976094257946,0.9733612508305524,0.12074540470807635,0.0,1.0226357701740572,0.9936625819772095,0.04,1
648.0,140.10409318362352,0.7496487556174994,0.032850153057777436,0.9179801889451489,0.17790241916474156,14.583215992687053,2.6315789473684212,159.7186662293308,119.73289938770456,1.14,0
649.0,152.56403443314332,0.25802310754840374,0.23898330517113256,0.039280158865585446,0.2748426321992525,12.390605652112527,11.11111111111111,54.92305239593159,14.171416655242071,0.36,0
652.0,13.80979530948868,0.432970212417363,0.05006904635372811,0.029846537104144644,5.0464775567415385,0.5518956622305203,16.666666666666668,1.6571754371386416,0.7175076010307541,0.12,0
653.0,49.50919313846642,0.7034402575028945,0.00858027736748477,0.7321924313162864,2.489518781874568,19.29845185718096,1.4492753623188408,136.64537306216732,96.12185641343007,2.76,0
654.0,148.57409350190147,0.08765664310452219,0.02053544086966297,0.33493167144266456,0.6054623182154522,26.03987745575708,1.5384615384615383,193.14632155247193,16.930558175276314,1.3,0
655.0,16.452829616394272,0.7426024704543871,-4.209578191736437,0.7193938346815798,34.40798636103885,0.11752214699525257,0.0,0.658113184655771,0.4887164767639797,0.04,0
656.0,150.10534918848683,0.9733014156889105,-0.08992319306599081,0.956710387196871,0.16472455102810826,0.6892258782476522,40.0,15.010534918848684,14.60977488676325,0.1,1
657.0,127.99458836539564,0.15571990335771696,0.04793420291979114,0.7603276025969375,0.3056544010631786,33.84399740398386,0.9803921568627451,130.55448013270356,20.329931029181576,1.02,0
659.0,68.1711930242173,0.7722504920425627,0.009813383984434761,0.8721847678922986,0.8302312751489122,12.948443774564794,0.7633587786259541,178.60852572344933,137.93052187293046,2.62,0
661.0,182.92401639779322,0.7908288325518272,-0.27629645856963786,0.10455370778197526,0.4778481763526523,7.076162275803057,13.333333333333334,54.87720491933796,43.39847590006743,0.3,0
664.0,41.48153641098603,0.6172265838709521,-0.02618312511303658,0.010111886601721909,2.163106636776087,1.2254021662850634,5.88235294117647,14.103722379735252,8.705192384308285,0.34,0
665.0,181.0730477968076,0.43586662809397936,0.5007345223555498,0.07913198597246218,0.16584217098227233,10.353232991816714,6.25,28.971687647489215,12.627791805103117,0.16,0
667.0,135.11675414459197,0.9186050347429906,-2.6779974175018264,0.4556896651747234,0.7656034469405183,1.535989144533062,0.0,8.107005248675518,7.447135838121182,0.06,1
669.0,177.21167645438433,0.7519343312042958,0.20908285939617577,0.8492162050373511,0.21618496259522335,4.267453295069,5.555555555555555,31.898101761789178,23.985277814937515,0.18,0
670.0,30.259364761544266,0.6244777807758184,1.3120305959937832,0.0012754550648647056,1.7693265631355124,0.37245497555039486,0.0,1.8155618856926559,1.1337780572385099,0.06,0
673.0,133.6320826408493,0.20167810872420813,-0.09565248118471009,1.2601927333211194e-05,0.5017787095919162,25.647655889809055,0.0,66.81604132042465,13.475332845941784,0.5,0
675.0,6.210374475348164,0.2664980755838065,2.829031241606085,0.5466311145939085,18.684826058558524,0.06822143321479508,0.0,0.24841497901392656,0.0662021138534031,0.04,0
676.0,180.31154904588942,0.1623928586124714,-0.017274234303697518,0.041434901827642645,0.21051821708684712,6.545628078328503,8.333333333333334,86.54954354202692,14.055027787394316,0.48,0
677.0,86.54954354202692,0.0,,,,319.8563982910852,0.0,0.0,0.0,0.0,0
678.0,0.0,0.0,,,,97.59100653680416,0.0,0.0,0.0,0.0,0
681.0,24.99476921757117,0.45919629502987824,-0.011560617495690834,0.13429046838685643,7.312641263733668,1.2446986178924233,3.571428571428571,6.998535380919929,3.213701517553949,0.28,0
683.0,152.46926129588198,0.7958195682972243,0.46991518520506476,0.4993923198984751,0.19552481114773562,3.6614804066624926,0.0,15.2469261295882,12.13380217030855,0.1,0
684.0,9.11901907309085,0.1458140263583477,-0.24671402719069363,0.023214501716632086,17.279132140612138,0.24324409701455424,20.0,2.735705721927255,0.3989042662457834,0.3,0
685.0,2.735705721927255,0.0,,,,475.5207730020296,0.0,0.0,0.0,0.0,0
686.0,149.01455324536127,0.2342370292715096,0.004912580641937486,0.6216679575593602,0.4080768222253129,46.19529514131391,0.0,241.40357625748527,56.54565655807168,1.62,0
688.0,160.93267102858974,0.5443758495855926,-0.012068244895922862,0.9044091656057995,0.24195139443119276,15.297953980562632,7.051282051282051,251.0549668046,136.66826084693687,1.56,0
689.0,195.11501473583607,0.9564130748972044,0.5865378528158068,0.8563169191155535,0.9686491872957935,2.525508797166183,10.0,39.023002947167214,37.322110240422866,0.2,1
692.0,110.14129892340553,0.7738817694749395,-0.08277062496243415,0.902881321955767,0.40965823543747437,5.395632768880421,2.272727272727273,48.462171526298434,37.50399105336986,0.44,0
693.0,201.1280050990217,0.7677165396286477,-0.3565420772165955,0.7639051885305073,0.4912751454937198,3.5885709621193964,11.11111111111111,36.203040917823905,27.79367329746611,0.18,0
694.0,142.22419322561004,0.6802918670888607,0.052401157844791116,0.5498516166193268,0.7679364183149803,32.62466708178695,0.0,179.20248346426865,121.90999206286801,1.26,0
695.0,179.20248346426865,0.0,,,,329.3085832990439,0.0,0.0,0.0,0.0,0
697.0,202.68160270910766,0.868534576514081,-0.2732934594708701,0.5040647879433876,0.16091486283925122,3.9993991301306155,16.666666666666668,36.48268848763938,31.686476395707004,0.18,1
701.0,143.10059783347205,0.655362344402446,0.1855875276298818,0.19154107705147372,0.1739836595650811,10.978206267406978,0.0,31.482131523363854,20.632203521937885,0.22,0
706.0,134.03707761945003,0.2710821837525184,0.024464259310749255,0.003403995131628479,0.6689306157500318,32.80934717033255,0.0,93.82595433361502,25.434544593420426,0.7,0
708.0,15.33965889361731,0.2853359819020204,0.006375203188198923,0.006329616827728257,22.859643957011677,39.41157619757438,0.06289308176100629,243.90057640851524,69.59361045599245,15.9,0
709.0,151.94725862812388,0.6711931951249842,0.4103207182535427,0.9067238119903492,0.6266008671421608,5.188684421354578,4.545454545454546,33.42839689818725,22.436912522000412,0.22,0
711.0,63.90598258346897,0.8685149410901474,0.10319119924430066,0.9795695843216252,1.1328657118243104,2.271918003738011,12.5,51.12478606677518,44.40264055903163,0.8,1
712.0,140.1948857041092,0.5995489280707648,0.024945997197015644,0.32403651387042676,0.389397891833199,33.94810339144955,2.4390243902439024,114.95980627736952,68.92402862481967,0.82,0
713.0,12.943243478995141,0.8732980063484659,0.6991282715745436,0.9290602218443712,10.77741283224111,0.07032668159397398,25.0,1.0354594783196114,0.9042646980711392,0.08,1
714.0,152.1748618985069,0.38947472376054454,-0.03639709485973168,0.37360193448556556,0.6971449178208956,27.099229046863282,1.4705882352941175,103.4789060909847,40.30241836482959,0.68,0
715.0,104.23209104154135,0.529859438725082,-0.03669419681248973,0.13697819620159668,0.47442552834884055,10.812819176897584,5.88235294117647,70.87782190824812,37.55528293436067,0.68,0
720.0,70.87782190824812,0.0,,,,27.8808489948633,0.0,0.0,0.0,0.0,0
721.0,79.4493812130841,0.13756679669648142,0.08598705221174813,0.0669784990763812,0.877904956128748,2.4532519748723303,11.11111111111111,14.300888618355136,1.9673274371402862,0.18,0
722.0,127.82296251614098,0.9821337832854117,-0.3841269553194129,0.8999555429002518,0.18051606585775262,0.4740262707901786,50.0,5.112918500645639,5.021569990669076,0.04,1
724.0,13.566049122204518,0.5485824152209497,-0.10818789285113262,0.3375165473209758,12.501310370661315,0.16574317297485258,33.333333333333336,0.813962947332271,0.44652575954789997,0.06,0
727.0,137.39042129041627,0.6482851916793699,-0.18405715107514292,0.7812168478476371,1.4583871012556127,5.941948137155204,8.333333333333334,65.9474022193998,42.75272428856011,0.48,0
729.0,138.16610888600016,0.5300363812834794,0.06124906454485909,0.10596461260693912,0.33171917012903185,17.227904269203904,5.0,55.26644355440006,29.293225747981882,0.4,0
730.0,175.36686288477227,0.7544492852141157,0.1846407019273954,0.184393978622302,0.2141076468210194,4.992303993181181,8.333333333333334,21.04402354617267,15.876648522438991,0.12,0
734.0,66.29208987699484,0.9132250184764347,0.08585708479754652,0.8084180126817914,0.3193979300909619,1.8163639619208276,12.5,10.606734380319175,9.686335200441613,0.16,1
735.0,190.61443843102953,0.7534521230138165,-0.39891272138083195,0.2969984166542853,0.1865496170812754,5.732492605703561,0.0,19.061443843102953,14.36188533129456,0.1,0
736.0,241.92301444316993,0.9913262088727879,-0.16772480342593954,0.9799206503710964,0.030156498287235885,0.8449282630435447,0.0,14.515380866590196,14.38947748482146,0.06,1
